id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
samsung_galaxy_s3_16gb_blue;true;5600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S3/Blue/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s3_16gb_blue;Samsung Galaxy S3 16Gb Blue;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s3_16gb_red;true;5600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S3/Red/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s3_16gb_red;Samsung Galaxy S3 16Gb Red;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s3_16gb_white;true;5600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S3/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s3_16gb_white;Samsung Galaxy S3 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_s4_mini_8gb_black;true;6000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/Mini/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s4_mini_8gb_black;Samsung Galaxy S4 Mini 8Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s4_mini_8gb_white;true;6000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/Mini/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s4_mini_8gb_white;Samsung Galaxy S4 Mini 8Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_grand_prime_8gb_gold;true;5600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Grand/Prime/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_grand_prime_8gb_gold;Samsung Galaxy Grand Prime 8Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_grand_prime_8gb_gray;true;5600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Grand/Prime/Gray/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_grand_prime_8gb_gray;Samsung Galaxy Grand Prime 8Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_grand_prime_8gb_white;true;5600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Grand/Prime/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_grand_prime_8gb_white;Samsung Galaxy Grand Prime 8Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_s5_16gb_black;true;8300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S5/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s5_16gb_black;Samsung Galaxy S5 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s5_16gb_blue;true;8300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S5/Blue/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s5_16gb_blue;Samsung Galaxy S5 16Gb Blue;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s5_16gb_gold;true;8300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S5/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s5_16gb_gold;Samsung Galaxy S5 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s5_16gb_white;true;8300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S5/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s5_16gb_white;Samsung Galaxy S5 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_s7_edge_32gb_black_onyx;true;19700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/Edge/BlackOnyx/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s7_edge_32gb_black_onyx;Samsung Galaxy S7 Edge 32Gb Black Onyx;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s7_edge_32gb_gold_platinum;true;19700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/Edge/GoldPlatinum/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s7_edge_32gb_gold_platinum;Samsung Galaxy S7 Edge 32Gb Gold Platinum;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s7_edge_32gb_pink_gold;true;19700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/Edge/PinkGold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s7_edge_32gb_pink_gold;Samsung Galaxy S7 Edge 32Gb Pink Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s7_edge_32gb_silver_titanium;true;19700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/Edge/SilverTitanium/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s7_edge_32gb_silver_titanium;Samsung Galaxy S7 Edge 32Gb Silver Titanium;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s7_edge_32gb_smoke_sapphire;true;19700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/Edge/SmokeSapphire/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s7_edge_32gb_smoke_sapphire;Samsung Galaxy S7 Edge 32Gb Smoke Sapphire;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s7_edge_32gb_white_pearl;true;19700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/Edge/WhitePearl/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s7_edge_32gb_white_pearl;Samsung Galaxy S7 Edge 32Gb White Pearl;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_alpha_32gb_gold;true;8300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Alpha/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_alpha_32gb_gold;Samsung Galaxy Alpha 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_alpha_32gb_gray;true;8300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Alpha/Gray/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_alpha_32gb_gray;Samsung Galaxy Alpha 32Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_alpha_32gb_silver;true;8300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Alpha/Silver/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_alpha_32gb_silver;Samsung Galaxy Alpha 32Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_alpha_32gb_white;true;8300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Alpha/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_alpha_32gb_white;Samsung Galaxy Alpha 32Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_note_5_32gb_black_sapphire;true;15200;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/5/BlackSapphire/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_5_32gb_black_sapphire;Samsung Galaxy Note 5 32Gb Black Sapphire;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_note_5_32gb_gold_platinum;true;15200;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/5/GoldPlatinum/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_5_32gb_gold_platinum;Samsung Galaxy Note 5 32Gb Gold Platinum;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_note_5_32gb_silver_titanium;true;15200;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/5/SilverTitanium/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_5_32gb_silver_titanium;Samsung Galaxy Note 5 32Gb Silver Titanium;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_note_5_32gb_white_pearl;true;15200;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/5/WhitePearl/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_5_32gb_white_pearl;Samsung Galaxy Note 5 32Gb White Pearl;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_s6_edge_32gb_black_sapphire;true;15300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/Edge/BlackSapphire/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s6_edge_32gb_black_sapphire;Samsung Galaxy S6 Edge 32Gb Black Sapphire;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s6_edge_32gb_gold_platinum;true;15300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/Edge/GoldPlatinum/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s6_edge_32gb_gold_platinum;Samsung Galaxy S6 Edge 32Gb Gold Platinum;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s6_edge_32gb_green_emerald;true;15300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/Edge/GreenEmerald/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s6_edge_32gb_green_emerald;Samsung Galaxy S6 Edge 32Gb Green Emerald;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s6_edge_32gb_white_pearl;true;15300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/Edge/WhitePearl/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s6_edge_32gb_white_pearl;Samsung Galaxy S6 Edge 32Gb White Pearl;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_a7_(2016)_16gb_black;true;13100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A7/(2016)/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a7_(2016)_16gb_black;Samsung Galaxy A7 (2016) 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_a7_(2016)_16gb_gold;true;13100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A7/(2016)/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a7_(2016)_16gb_gold;Samsung Galaxy A7 (2016) 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_a7_(2016)_16gb_white;true;13100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A7/(2016)/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a7_(2016)_16gb_white;Samsung Galaxy A7 (2016) 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_s7_32gb_black_onyx;true;15500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/BlackOnyx/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s7_32gb_black_onyx;Samsung Galaxy S7 32Gb Black Onyx;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s7_32gb_gold_platinum;true;15500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/GoldPlatinum/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s7_32gb_gold_platinum;Samsung Galaxy S7 32Gb Gold Platinum;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s7_32gb_pink_gold;true;15500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/PinkGold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s7_32gb_pink_gold;Samsung Galaxy S7 32Gb Pink Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s7_32gb_silver_titanium;true;15500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/SilverTitanium/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s7_32gb_silver_titanium;Samsung Galaxy S7 32Gb Silver Titanium;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s7_32gb_white_pearl;true;15500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/WhitePearl/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s7_32gb_white_pearl;Samsung Galaxy S7 32Gb White Pearl;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_a3_(2016)_16gb_black;true;11000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A3/(2016)/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a3_(2016)_16gb_black;Samsung Galaxy A3 (2016) 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_a3_(2016)_16gb_gold;true;11000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A3/(2016)/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a3_(2016)_16gb_gold;Samsung Galaxy A3 (2016) 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_a3_(2016)_16gb_white;true;11000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A3/(2016)/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a3_(2016)_16gb_white;Samsung Galaxy A3 (2016) 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_a5_(2016)_16gb_black;true;11900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A5/(2016)/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a5_(2016)_16gb_black;Samsung Galaxy A5 (2016) 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_a5_(2016)_16gb_gold;true;11900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A5/(2016)/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a5_(2016)_16gb_gold;Samsung Galaxy A5 (2016) 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_a5_(2016)_16gb_pink;true;11900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A5/(2016)/Pink/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a5_(2016)_16gb_pink;Samsung Galaxy A5 (2016) 16Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_a5_(2016)_16gb_white;true;11900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A5/(2016)/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a5_(2016)_16gb_white;Samsung Galaxy A5 (2016) 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_j3_(2016)_8gb_black;true;8000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J3/(2016)/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_j3_(2016)_8gb_black;Samsung Galaxy J3 (2016) 8Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_j3_(2016)_8gb_gold;true;8000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J3/(2016)/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_j3_(2016)_8gb_gold;Samsung Galaxy J3 (2016) 8Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_j3_(2016)_8gb_white;true;8000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J3/(2016)/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_j3_(2016)_8gb_white;Samsung Galaxy J3 (2016) 8Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_s6_32gb_black_sapphire;true;11900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/BlackSapphire/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s6_32gb_black_sapphire;Samsung Galaxy S6 32Gb Black Sapphire;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s6_32gb_blue_topaz;true;11900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/BlueTopaz/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s6_32gb_blue_topaz;Samsung Galaxy S6 32Gb Blue Topaz;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s6_32gb_gold_platinum;true;11900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/GoldPlatinum/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s6_32gb_gold_platinum;Samsung Galaxy S6 32Gb Gold Platinum;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s6_32gb_white_pearl;true;11900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/WhitePearl/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s6_32gb_white_pearl;Samsung Galaxy S6 32Gb White Pearl;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_j5_(2016)_16gb_black;true;10700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J5/(2016)/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_j5_(2016)_16gb_black;Samsung Galaxy J5 (2016) 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_j5_(2016)_16gb_gold;true;10700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J5/(2016)/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_j5_(2016)_16gb_gold;Samsung Galaxy J5 (2016) 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_j5_(2016)_16gb_white;true;10700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J5/(2016)/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_j5_(2016)_16gb_white;Samsung Galaxy J5 (2016) 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_a3_(2015)_8gb_black;true;8900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A3/(2015)/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a3_(2015)_8gb_black;Samsung Galaxy A3 (2015) 8Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_a3_(2015)_8gb_gold;true;8900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A3/(2015)/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a3_(2015)_8gb_gold;Samsung Galaxy A3 (2015) 8Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_a3_(2015)_8gb_white;true;8900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A3/(2015)/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a3_(2015)_8gb_white;Samsung Galaxy A3 (2015) 8Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_j7_(2016)_16gb_black;true;13700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J7/(2016)/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_j7_(2016)_16gb_black;Samsung Galaxy J7 (2016) 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_j7_(2016)_16gb_gold;true;13700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J7/(2016)/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_j7_(2016)_16gb_gold;Samsung Galaxy J7 (2016) 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_j7_(2016)_16gb_white;true;13700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J7/(2016)/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_j7_(2016)_16gb_white;Samsung Galaxy J7 (2016) 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesony_xperia_z1_16gb_black;true;7400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Sony/Xperia/Z1/Black/img.jpg;http://ispark.info/product/smartfon_ref_sony_xperia_z1_16gb_black;Sony Xperia Z1 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
sony_xperia_z1_16gb_purple;true;7400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Sony/Xperia/Z1/Purple/img.jpg;http://ispark.info/product/smartfon_ref_sony_xperia_z1_16gb_purple;Sony Xperia Z1 16Gb Purple;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
sony_xperia_z1_16gb_white;true;7400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Sony/Xperia/Z1/White/img.jpg;http://ispark.info/product/smartfon_ref_sony_xperia_z1_16gb_white;Sony Xperia Z1 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesony_xperia_z_16gb_black;true;6700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Sony/Xperia/Z/Black/img.jpg;http://ispark.info/product/smartfon_ref_sony_xperia_z_16gb_black;Sony Xperia Z 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
sony_xperia_z_16gb_purple;true;6700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Sony/Xperia/Z/Purple/img.jpg;http://ispark.info/product/smartfon_ref_sony_xperia_z_16gb_purple;Sony Xperia Z 16Gb Purple;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
sony_xperia_z_16gb_white;true;6700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Sony/Xperia/Z/White/img.jpg;http://ispark.info/product/smartfon_ref_sony_xperia_z_16gb_white;Sony Xperia Z 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesony_xperia_z1_compact_16gb_black;true;7300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Sony/Xperia/Z1/Compact/Black/img.jpg;http://ispark.info/product/smartfon_ref_sony_xperia_z1_compact_16gb_black;Sony Xperia Z1 Compact 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
sony_xperia_z1_compact_16gb_lime;true;7300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Sony/Xperia/Z1/Compact/Lime/img.jpg;http://ispark.info/product/smartfon_ref_sony_xperia_z1_compact_16gb_lime;Sony Xperia Z1 Compact 16Gb Lime;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
sony_xperia_z1_compact_16gb_pink;true;7300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Sony/Xperia/Z1/Compact/Pink/img.jpg;http://ispark.info/product/smartfon_ref_sony_xperia_z1_compact_16gb_pink;Sony Xperia Z1 Compact 16Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
sony_xperia_z1_compact_16gb_white;true;7300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Sony/Xperia/Z1/Compact/White/img.jpg;http://ispark.info/product/smartfon_ref_sony_xperia_z1_compact_16gb_white;Sony Xperia Z1 Compact 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesony_xperia_z5_compact_32gb_coral;true;14300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Sony/Xperia/Z5/Compact/Coral/img.jpg;http://ispark.info/product/smartfon_ref_sony_xperia_z5_compact_32gb_coral;Sony Xperia Z5 Compact 32Gb Coral;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
sony_xperia_z5_compact_32gb_graphite_black;true;14300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Sony/Xperia/Z5/Compact/GraphiteBlack/img.jpg;http://ispark.info/product/smartfon_ref_sony_xperia_z5_compact_32gb_graphite_black;Sony Xperia Z5 Compact 32Gb Graphite Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
