Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Моноблок Apple iMac 21.5 Retina 4K Core i7 3,6/8/256 SSD;;;RUB;119690;1;0;0;0;;<font maxId="4"><strong>Вес: 5.66 кг, Конфигурация: Расширенная, Встроенный микрофон: 1, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Встроенный модуль Bluetooth: 4.2, Тип дисплея: Retina, Клавиатура в комплекте: Да, Мышь в комплекте: Да, Встроенная акустическая система: Да, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Операционная система: macOS, Обновление операционной системы: до последней версии, Жесткий диск (SSD): 256 ГБ, Диагональ/разрешение: 21.5"/4096x2304 пикс., Диагональ экрана: 54.6 см</strong></font>;;1;Retina;;;;;;875;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029011b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i7 3,6/8/512 SSD;;;RUB;132990;1;0;0;0;;<font maxId="4"><strong>Порт USB 3.0 тип A: 4 шт, Габаритные размеры (В*Ш*Г): 45*53*18 см, Цвет: серебристый, Графический контроллер: Radeon Pro 555 2ГБ, Диагональ экрана: 21.5"(54.6 см), Тип оперативной памяти: DDR4, Оперативная память (RAM): 8 ГБ, Тип процессора: Core i7 3.6ГГц, Диагональ экрана: 54.6 см, Поддержка Gigabit LAN: Да, LAN разъем (RJ45): 1 шт, Диагональ/разрешение: 21.5"/4096x2304 пикс., Производитель видеопроцессора: AMD, Вес: 5.66 кг, Блок питания: в комплекте, Мышь в комплекте: Да</strong></font>;;1;Retina;;;;;;877;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029012b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i7 3,6/16/1TB HDD;;;RUB;119690;1;0;0;0;;<font maxId="4"><strong>Графический контроллер: Radeon Pro 555 2ГБ, Тип дисплея: Retina, Разъем для наушников 3.5 мм: 1 шт, Операционная система: macOS, Производитель процессора: Intel, Оперативная память (RAM): 16 ГБ, Цвет: серебристый, Вес: 5.66 кг, Жесткий диск (HDD): 1 ТБ, Тип процессора: Core i7 3.6ГГц, Хорошо придумано: Thunderbolt 3. Мощные связи., Частота памяти: 2400 МГц, Важная особенность: Совершенно новые процессоры, Пользователи оценят: На экране цвет как в жизни.</strong></font>;;1;Retina;;;;;;879;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029013b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i7 3,6/16/1TB FD;;;RUB;128290;1;0;0;0;;<font maxId="4"><strong>Графический контроллер: Radeon Pro 555 2ГБ, Блок питания: в комплекте, Встроенная HD-камера FaceTime: Да, Жесткий диск (HDD): 1 ТБ Fusion Drive, Оперативная память (RAM): 16 ГБ, Производитель процессора: Intel, Тип оперативной памяти: DDR4, Тип процессора: Core i7 3.6ГГц, Порт USB 3.0 тип A: 4 шт, Производитель видеопроцессора: AMD, Диагональ экрана: 54.6 см, Тип дисплея: Retina, Цвет: серебристый, Диагональ экрана: 21.5"(54.6 см), Частота памяти: 2400 МГц, Габаритные размеры (В*Ш*Г): 45*53*18 см</strong></font>;;1;Retina;;;;;;881;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029014b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i7 3,6/16/256 SSD;;;RUB;132990;1;0;0;0;;<font maxId="4"><strong>Цвет: серебристый, Обновление операционной системы: до последней версии, Блок питания: в комплекте, Разъем для наушников 3.5 мм: 1 шт, Разъем для карт SD/SDHC/SDXC: 1, Вес: 5.66 кг, Встроенная акустическая система: Да, Мышь в комплекте: Да, Клавиатура в комплекте: Да, Базовый цвет: серебристый, Порт USB 3.0 тип A: 4 шт, Конфигурация: Расширенная, Встроенная HD-камера FaceTime: Да, Встроенный модуль Bluetooth: 4.2, Тип процессора: Core i7 3.6ГГц, Поддержка Gigabit LAN: Да, Частота памяти: 2400 МГц</strong></font>;;1;Retina;;;;;;883;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029015b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i7 3,6/16/512 SSD;;;RUB;147290;1;0;0;0;;<font maxId="4"><strong>Блок питания: в комплекте, Встроенная HD-камера FaceTime: Да, Тип дисплея: Retina, Поддержка Gigabit LAN: Да, Разъем для наушников 3.5 мм: 1 шт, Жесткий диск (SSD): 512 ГБ, Страна: КНР, Встроенный микрофон: 1, Конфигурация: Расширенная, Производитель процессора: Intel, Графический контроллер: Radeon Pro 555 2ГБ, Тип процессора: Core i7 3.6ГГц, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Оперативная память (RAM): 16 ГБ, Производитель видеопроцессора: AMD, Базовый цвет: серебристый</strong></font>;;1;Retina;;;;;;885;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029016b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i5 3,4/8/256 SSD;;;RUB;108290;1;0;0;0;;<font maxId="4"><strong>Разъем для карт SD/SDHC/SDXC: 1, Операционная система: macOS, Разъем для наушников 3.5 мм: 1 шт, Диагональ экрана: 21.5"(54.6 см), Производитель видеопроцессора: AMD, Встроенная акустическая система: Да, Кэш-память: 6 МБ, Оперативная память (RAM): 8 ГБ, Габаритные размеры (В*Ш*Г): 45*53*18 см, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Встроенная HD-камера FaceTime: Да, Тип дисплея: Retina, Графический контроллер: Radeon Pro 560 4ГБ, Клавиатура в комплекте: Да, Мышь в комплекте: Да</strong></font>;;1;Retina;;;;;;995;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029094b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i5 3,4/8/512 SSD;;;RUB;121590;1;0;0;0;;<font maxId="4"><strong>Встроенный микрофон: 1, Оперативная память (RAM): 8 ГБ, Макс. такт. частота: 3.8 ГГц, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Тип дисплея: Retina, Графический контроллер: Radeon Pro 560 4ГБ, Пользователи оценят: На экране цвет как в жизни., Важная особенность: Совершенно новые процессоры, Вес: 5.66 кг, Хорошо придумано: Thunderbolt 3. Мощные связи., Количество ядер: 4, Удачное решение: Инновационные графические технологии, Тип оперативной памяти: DDR4</strong></font>;;1;Retina;;;;;;997;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029095b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i5 3,4/8/1TB SSD;;;RUB;147290;1;0;0;0;;<font maxId="4"><strong>Жесткий диск (SSD): 1 ТБ, LAN разъем (RJ45): 1 шт, Страна: КНР, Разъем для наушников 3.5 мм: 1 шт, Поддержка Gigabit LAN: Да, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Встроенный микрофон: 1, Производитель процессора: Intel, Порт USB 3.0 тип A: 4 шт, Конфигурация: Расширенная, Частота памяти: 2400 МГц, Тип дисплея: Retina, Габаритные размеры (В*Ш*Г): 45*53*18 см, Встроенный модуль Bluetooth: 4.2, Встроенная HD-камера FaceTime: Да, Цвет: серебристый, Встроенная акустическая система: Да</strong></font>;;1;Retina;;;;;;999;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029096b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i5 3,4/16/1TB FD;;;RUB;116890;1;0;0;0;;<font maxId="4"><strong>Порт USB 3.0 тип A: 4 шт, LAN разъем (RJ45): 1 шт, Встроенная HD-камера FaceTime: Да, Частота памяти: 2400 МГц, Встроенная акустическая система: Да, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Базовый цвет: серебристый, Встроенный модуль Bluetooth: 4.2, Количество ядер: 4, Макс. такт. частота: 3.8 ГГц, Тип матрицы: IPS, Разъем для наушников 3.5 мм: 1 шт, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Кэш-память: 6 МБ, Поддержка Gigabit LAN: Да, Страна: КНР, Производитель видеопроцессора: AMD</strong></font>;;1;Retina;;;;;;1001;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029097b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i5 3,4/16/256 SSD;;;RUB;121590;1;0;0;0;;<font maxId="4"><strong>Разъем для наушников 3.5 мм: 1 шт, Страна: КНР, Цвет: серебристый, Встроенный микрофон: 1, Макс. такт. частота: 3.8 ГГц, Производитель процессора: Intel, LAN разъем (RJ45): 1 шт, Поддержка Gigabit LAN: Да, Диагональ/разрешение: 21.5"/4096x2304 пикс., Жесткий диск (SSD): 256 ГБ, Встроенный модуль Bluetooth: 4.2, Частота памяти: 2400 МГц, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Конфигурация: Расширенная, Тип дисплея: Retina, Габаритные размеры (В*Ш*Г): 45*53*18 см, Базовый цвет: серебристый</strong></font>;;1;Retina;;;;;;1003;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029098b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i5 3,4/16/512 SSD;;;RUB;134890;1;0;0;0;;<font maxId="4"><strong>Встроенная акустическая система: Да, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, LAN разъем (RJ45): 1 шт, Производитель процессора: Intel, Диагональ экрана: 54.6 см, Разъем для карт SD/SDHC/SDXC: 1, Диагональ экрана: 21.5"(54.6 см), Порт USB 3.0 тип A: 4 шт, Диагональ/разрешение: 21.5"/4096x2304 пикс., Жесткий диск (SSD): 512 ГБ, Конфигурация: Расширенная, Количество ядер: 4, Базовый цвет: серебристый, Частота памяти: 2400 МГц, Обновление операционной системы: до последней версии, Тип матрицы: IPS</strong></font>;;1;Retina;;;;;;1005;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029099b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i5 3,4/16/1TB SSD;;;RUB;159590;1;0;0;0;;<font maxId="4"><strong>Обновление операционной системы: до последней версии, Производитель видеопроцессора: AMD, Кэш-память: 6 МБ, Количество ядер: 4, Вес: 5.66 кг, Операционная система: macOS, Диагональ экрана: 21.5"(54.6 см), Диагональ экрана: 54.6 см, Встроенная акустическая система: Да, Жесткий диск (SSD): 1 ТБ, Тип матрицы: IPS, Встроенный модуль Bluetooth: 4.2, Блок питания: в комплекте, Поддержка Gigabit LAN: Да, Диагональ/разрешение: 21.5"/4096x2304 пикс., Клавиатура в комплекте: Да, Цвет: серебристый</strong></font>;;1;Retina;;;;;;1011;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029140b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i5 3,4/32/1TB FD;;;RUB;140590;1;0;0;0;;<font maxId="4"><strong>Габаритные размеры (В*Ш*Г): 45*53*18 см, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Тип матрицы: IPS, Блок питания: в комплекте, Производитель процессора: Intel, Встроенная акустическая система: Да, Порт USB 3.0 тип A: 4 шт, Частота памяти: 2400 МГц, Диагональ/разрешение: 21.5"/4096x2304 пикс., LAN разъем (RJ45): 1 шт, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Вес: 5.66 кг, Разъем для наушников 3.5 мм: 1 шт, Встроенная HD-камера FaceTime: Да, Поддержка Gigabit LAN: Да</strong></font>;;1;Retina;;;;;;1013;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029141b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i5 3,4/32/256 SSD;;;RUB;147290;1;0;0;0;;<font maxId="4"><strong>Диагональ экрана: 21.5"(54.6 см), Диагональ экрана: 54.6 см, Тип матрицы: IPS, Обновление операционной системы: до последней версии, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Графический контроллер: Radeon Pro 560 4ГБ, Жесткий диск (SSD): 256 ГБ, Кэш-память: 6 МБ, Встроенная HD-камера FaceTime: Да, Порт USB 3.0 тип A: 4 шт, Тип дисплея: Retina, Тип оперативной памяти: DDR4, Вес: 5.66 кг, Тип процессора: Core i5 3.4ГГц, Операционная система: macOS, Оперативная память (RAM): 32 ГБ</strong></font>;;1;Retina;;;;;;1015;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029142b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i5 3,4/32/512 SSD;;;RUB;159590;1;0;0;0;;<font maxId="4"><strong>Мышь в комплекте: Да, Клавиатура в комплекте: Да, Графический контроллер: Radeon Pro 560 4ГБ, Диагональ экрана: 54.6 см, Базовый цвет: серебристый, Тип матрицы: IPS, Тип процессора: Core i5 3.4ГГц, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Тип дисплея: Retina, Встроенная HD-камера FaceTime: Да, Диагональ/разрешение: 21.5"/4096x2304 пикс., Диагональ экрана: 21.5"(54.6 см), LAN разъем (RJ45): 1 шт, Оперативная память (RAM): 32 ГБ, Габаритные размеры (В*Ш*Г): 45*53*18 см</strong></font>;;1;Retina;;;;;;1017;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029143b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i5 3,4/32/1TB SSD;;;RUB;185290;1;0;0;0;;<font maxId="4"><strong>Мышь в комплекте: Да, Клавиатура в комплекте: Да, Тип оперативной памяти: DDR4, Блок питания: в комплекте, Диагональ/разрешение: 21.5"/4096x2304 пикс., Цвет: серебристый, Страна: КНР, Кэш-память: 6 МБ, LAN разъем (RJ45): 1 шт, Встроенный микрофон: 1, Производитель видеопроцессора: AMD, Обновление операционной системы: до последней версии, Тип процессора: Core i5 3.4ГГц, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Оперативная память (RAM): 32 ГБ, Тип матрицы: IPS, Тип дисплея: Retina</strong></font>;;1;Retina;;;;;;1019;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029144b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i7 3,6/8/1TB SSD;;;RUB;159590;1;0;0;0;;<font maxId="4"><strong>LAN разъем (RJ45): 1 шт, Базовый цвет: серебристый, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Тип оперативной памяти: DDR4, Мышь в комплекте: Да, Клавиатура в комплекте: Да, Вес: 5.66 кг, Частота памяти: 2400 МГц, Тип дисплея: Retina, Встроенная HD-камера FaceTime: Да, Тип матрицы: IPS, Операционная система: macOS, Встроенный микрофон: 1, Обновление операционной системы: до последней версии, Встроенный модуль Bluetooth: 4.2, Конфигурация: Расширенная, Производитель видеопроцессора: AMD</strong></font>;;1;Retina;;;;;;1025;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029148b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i7 3,6/16/1TB SSD;;;RUB;172890;1;0;0;0;;<font maxId="4"><strong>Поддержка Gigabit LAN: Да, Тип процессора: Core i7 3.6ГГц, Разъем для карт SD/SDHC/SDXC: 1, Оперативная память (RAM): 16 ГБ, Тип дисплея: Retina, Графический контроллер: Radeon Pro 560 4ГБ, LAN разъем (RJ45): 1 шт, Диагональ/разрешение: 21.5"/4096x2304 пикс., Разъем для наушников 3.5 мм: 1 шт, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Встроенный модуль Bluetooth: 4.2, Конфигурация: Расширенная, Обновление операционной системы: до последней версии, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac</strong></font>;;1;Retina;;;;;;1032;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029152b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i7 3,6/32/1TB FD;;;RUB;153890;1;0;0;0;;<font maxId="4"><strong>Мышь в комплекте: Да, Разъем для карт SD/SDHC/SDXC: 1, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Тип матрицы: IPS, Диагональ экрана: 54.6 см, Тип дисплея: Retina, Диагональ/разрешение: 21.5"/4096x2304 пикс., Тип оперативной памяти: DDR4, Встроенная HD-камера FaceTime: Да, Производитель видеопроцессора: AMD, Конфигурация: Расширенная, Диагональ экрана: 21.5"(54.6 см), LAN разъем (RJ45): 1 шт, Клавиатура в комплекте: Да, Вес: 5.66 кг, Обновление операционной системы: до последней версии</strong></font>;;1;Retina;;;;;;1034;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029153b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i7 3,6/32/256 SSD;;;RUB;159590;1;0;0;0;;<font maxId="4"><strong>Конфигурация: Расширенная, Поддержка Gigabit LAN: Да, Графический контроллер: Radeon Pro 560 4ГБ, Встроенный модуль Bluetooth: 4.2, Тип дисплея: Retina, Габаритные размеры (В*Ш*Г): 45*53*18 см, Мышь в комплекте: Да, Клавиатура в комплекте: Да, Производитель видеопроцессора: AMD, Тип процессора: Core i7 3.6ГГц, Операционная система: macOS, Оперативная память (RAM): 32 ГБ, Цвет: серебристый, Разъем для наушников 3.5 мм: 1 шт, Разъем для карт SD/SDHC/SDXC: 1, Диагональ экрана: 21.5"(54.6 см)</strong></font>;;1;Retina;;;;;;1035;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029154b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i7 3,6/32/512 SSD;;;RUB;173890;1;0;0;0;;<font maxId="4"><strong>Встроенная HD-камера FaceTime: Да, Поддержка Gigabit LAN: Да, LAN разъем (RJ45): 1 шт, Диагональ/разрешение: 21.5"/4096x2304 пикс., Жесткий диск (SSD): 512 ГБ, Встроенный модуль Bluetooth: 4.2, Производитель процессора: Intel, Хорошо придумано: Thunderbolt 3. Мощные связи., Пользователи оценят: На экране цвет как в жизни., Тип матрицы: IPS, Важная особенность: Совершенно новые процессоры, Удачное решение: Инновационные графические технологии, Базовый цвет: серебристый, Вес: 5.66 кг</strong></font>;;1;Retina;;;;;;1037;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029155b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i7 3,6/32/1TB SSD;;;RUB;202390;1;0;0;0;;<font maxId="4"><strong>Габаритные размеры (В*Ш*Г): 45*53*18 см, Порт USB 3.0 тип A: 4 шт, Конфигурация: Расширенная, Встроенная HD-камера FaceTime: Да, Вес: 5.66 кг, Тип матрицы: IPS, Базовый цвет: серебристый, Жесткий диск (SSD): 1 ТБ, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Разъем для карт SD/SDHC/SDXC: 1, Производитель видеопроцессора: AMD, Диагональ экрана: 54.6 см, Диагональ экрана: 21.5"(54.6 см), Клавиатура в комплекте: Да, Мышь в комплекте: Да, Тип оперативной памяти: DDR4</strong></font>;;1;Retina;;;;;;1039;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029156b.jpg
Моноблок Apple iMac 21.5 Retina 4K Core i5 3/16/512 SSD/RP555 2G;;;RUB;132990;1;0;0;0;;<font maxId="4"><strong>Блок питания: в комплекте, Производитель видеопроцессора: AMD, Поддержка Gigabit LAN: Да, Диагональ/разрешение: 21.5"/4096x2304 пикс., Кэш-память: 6 МБ, Тип оперативной памяти: DDR4, Страна: КНР, Графический контроллер: Radeon Pro 555 2ГБ, Конфигурация: Расширенная, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Встроенный микрофон: 1, LAN разъем (RJ45): 1 шт, Оперативная память (RAM): 16 ГБ, Обновление операционной системы: до последней версии, Тип процессора: Core i5 3ГГц, Базовый цвет: серебристый</strong></font>;;1;Retina;;;;;;1623;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30031404b.jpg
!!!Retina4K;;;;;;;;;;;;1;;;;;;;6201;;;;;;;;;;;;;;;
Моноблок Apple iMac 21.5 Retina4K Core i7 3.6/16/512SSD/RP560 4G;;;RUB;147290;1;0;0;0;;<font maxId="4"><strong>Порт USB 3.0 тип A: 4 шт, Страна: КНР, Блок питания: в комплекте, Обратите внимание: Самый ясный взгляд на вещи., Производитель процессора: Intel, Диагональ/разрешение: 21.5"/4096x2304 пикс., Пользователи оценят: На экране цвет как в жизни., Диагональ экрана: 21.5"(54.6 см), Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Хорошо придумано: Thunderbolt 3. Мощные связи., Удачное решение: Инновационные графические технологии, Важная особенность: Совершенно новые процессоры, Конфигурация: Расширенная</strong></font>;;1;Retina4K;;;;;;1031;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029151b.jpg
Моноблок Apple iMac 21.5 Retina4K Core i7 3.6/32/1TBSSD/RP560 4G;;;RUB;189990;1;0;0;0;;<font maxId="4"><strong>Разъем для наушников 3.5 мм: 1 шт, Порт USB 3.0 тип A: 4 шт, Тип процессора: Core i7 3.6ГГц, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Базовый цвет: серебристый, Встроенный микрофон: 1, LAN разъем (RJ45): 1 шт, Страна: КНР, Частота памяти: 2400 МГц, Оперативная память (RAM): 32 ГБ, Встроенный модуль Bluetooth: 4.2, Графический контроллер: Radeon Pro 560 4ГБ, Блок питания: в комплекте, Производитель процессора: Intel, Обновление операционной системы: до последней версии, Поддержка Gigabit LAN: Да</strong></font>;;1;Retina4K;;;;;;1625;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30031438b.jpg
!!!i5;;;;;;;;;;;;1;;;;;;;6080;;;;;;;;;;;;;;;
Моноблок Apple iMac 21.5 i5 2.3/8Gb/1TB/Iris Plus 640;;;RUB;71290;1;0;0;0;;<font maxId="4"><strong>Страна: КНР, Обновление операционной системы: до последней версии, Встроенная HD-камера FaceTime: Да, Год выпуска: Mid 2017, Производитель видеопроцессора: Intel, Кэш-память: 3 МБ, Встроенная акустическая система: Да, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Габаритные размеры (В*Ш*Г): 45*53*18 см, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, LAN разъем (RJ45): 1 шт, Диагональ экрана: 54.6 см, Разъем для наушников 3.5 мм: 1 шт, Графический контроллер: Intel Iris Plus Graphics 640</strong></font>;;1;i5;;;;;;545;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028591b.jpg
!!Apple iMac 27;;;;;;;;;;;;1;;;;;;;6082;;;;;;;;;;;;;;;
Моноблок Apple iMac 27 Retina 5K i5 3.4/8Gb/1TB FD/RP570 4Gb;;;RUB;119690;1;0;0;0;;<font maxId="4"><strong>Диагональ экрана: 27"(68.5 см), Блок питания: встроенный, Габаритные размеры (В*Ш*Г): 52*65*21 мм, Поддержка Gigabit LAN: Да, Встроенная HD-камера FaceTime: Да, Количество ядер: 4, Базовый цвет: серебристый, Разъем для карт SD/SDHC/SDXC: 1, Макс. такт. частота: 3.8 ГГц, Диагональ экрана: 68.5 см, Тип оперативной памяти: DDR4 SO-DIMM, Кэш-память: 6 МБ, Тип дисплея: Retina 5K, Оперативная память (RAM): 8 ГБ, Тип процессора: Core i5 3.4ГГц, Конфигурация: Базовая</strong></font>;;1;Apple iMac 27;;;;;;548;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028594b.jpg
Моноблок Apple iMac 27 Retina 5K i5 3.5/8Gb/1TB FD/RP 575 4Gb;;;RUB;126390;1;0;0;0;;<font maxId="4"><strong>Вес: 9.44 кг, Обновление операционной системы: до последней версии, Тип матрицы: IPS, Кэш-память: 6 МБ, Тип оперативной памяти: DDR4 SO-DIMM, Встроенный микрофон: 2, Базовый цвет: серебристый, Макс. такт. частота: 4.1 ГГц, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Операционная система: macOS, Цвет: серебристый, Порт USB 3.0 тип A: 4 шт, Конфигурация: Базовая, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Поддержка Gigabit LAN: Да, LAN разъем (RJ45): 1 шт, Блок питания: встроенный</strong></font>;;1;Apple iMac 27;;;;;;549;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028595b.jpg
Моноблок Apple iMac 27 Retina 5K i5 3.8/8Gb/2TB FD/RP 580 8Gb;;;RUB;154890;1;0;0;0;;<font maxId="4"><strong>Год выпуска: Mid 2017, Поддержка Gigabit LAN: Да, Макс. такт. частота: 4.2 ГГц, Тип процессора: Core i5 3.8ГГц, Встроенный микрофон: 2, Тип дисплея: Retina 5K, Диагональ/разрешение: 27"/5120x2880 пикс., Кэш-память: 6 МБ, Жесткий диск (HDD): 2 ТБ Fusion Drive, Графический контроллер: Radeon Pro 580 8ГБ, Блок питания: встроенный, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Тип оперативной памяти: DDR4 SO-DIMM, Оперативная память (RAM): 8 ГБ, Операционная система: macOS, Страна: КНР</strong></font>;;1;Apple iMac 27;;;;;;550;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028596b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/8/2TB FD;;;RUB;149190;1;0;0;0;;<font maxId="4"><strong>Диагональ/разрешение: 27"/5120x2880 пикс., Вес: 9.44 кг, Частота памяти: 2400 МГц, Макс. такт. частота: 4.1 ГГц, Количество ядер: 4, Встроенная HD-камера FaceTime: Да, Тип оперативной памяти: DDR4 SO-DIMM, Разъем для карт SD/SDHC/SDXC: 1, Производитель видеопроцессора: AMD, Встроенный микрофон: 2, Макс. оперативная память: 64 ГБ, Оперативная память (RAM): 8 ГБ, Мышь в комплекте: Да, Поддержка Gigabit LAN: Да, Клавиатура в комплекте: Да, Операционная система: macOS, Тип матрицы: IPS</strong></font>;;1;Apple iMac 27;;;;;;905;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029047b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/8/3TB FD;;;RUB;154890;1;0;0;0;;<font maxId="4"><strong>Графический контроллер: Radeon Pro 575 4ГБ, Производитель видеопроцессора: AMD, Жесткий диск (HDD): 3 ТБ Fusion Drive, Тип матрицы: IPS, Поддержка Gigabit LAN: Да, Оперативная память (RAM): 8 ГБ, Макс. оперативная память: 64 ГБ, Кэш-память: 6 МБ, Тип процессора: Core i5 3.5ГГц, Обновление операционной системы: до последней версии, Операционная система: macOS, Разъем для наушников 3.5 мм: 1 шт, Вес: 9.44 кг, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Конфигурация: Расширенная</strong></font>;;1;Apple iMac 27;;;;;;907;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029048b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/8/256 SSD;;;RUB;142490;1;0;0;0;;<font maxId="4"><strong>Разъем для карт SD/SDHC/SDXC: 1, Разъем для наушников 3.5 мм: 1 шт, Габаритные размеры (В*Ш*Г): 52*65*21 мм, Конфигурация: Расширенная, Порт USB 3.0 тип A: 4 шт, Клавиатура в комплекте: Да, Мышь в комплекте: Да, Встроенная акустическая система: Да, Страна: КНР, Обратите внимание: Самый ясный взгляд на вещи., Жесткий диск (SSD): 256 ГБ, Поддержка Gigabit LAN: Да, Тип матрицы: IPS, Диагональ экрана: 27"(68.5 см), Количество ядер: 4, Тип оперативной памяти: DDR4 SO-DIMM</strong></font>;;1;Apple iMac 27;;;;;;909;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029049b.jpg
