id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
268044468;true;35900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/MapleGold/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S8_Plus_64Gb_Maple_Gold;Samsung Galaxy S8 Plus 64Gb Maple Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
540471508;true;35900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/MidnightBlack/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S8_Plus_64Gb_Midnight_Black;Samsung Galaxy S8 Plus 64Gb Midnight Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1439167934;true;35900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/OrchidGray/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S8_Plus_64Gb_Orchid_Gray;Samsung Galaxy S8 Plus 64Gb Orchid Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1529495516;true;35900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/RosePink/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S8_Plus_64Gb_Rose_Pink;Samsung Galaxy S8 Plus 64Gb Rose Pink как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
120524131;true;11300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/4/Black/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_Note_4_32Gb_Black;Samsung Galaxy Note 4 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
950516329;true;11300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/4/Gold/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_Note_4_32Gb_Gold;Samsung Galaxy Note 4 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1473003384;true;11300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/4/Pink/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_Note_4_32Gb_Pink;Samsung Galaxy Note 4 32Gb Pink как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
912303856;true;11300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/4/White/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_Note_4_32Gb_White;Samsung Galaxy Note 4 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1055901622;true;5600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S3/Black/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S3_16Gb_Black;Samsung Galaxy S3 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
259840896;true;5600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S3/Blue/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S3_16Gb_Blue;Samsung Galaxy S3 16Gb Blue как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1119609729;true;5600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S3/Red/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S3_16Gb_Red;Samsung Galaxy S3 16Gb Red как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
981548942;true;5600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S3/White/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S3_16Gb_White;Samsung Galaxy S3 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1527119183;true;6000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/Mini/Black/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S4_Mini_8Gb_Black;Samsung Galaxy S4 Mini 8Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1219019172;true;6000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/Mini/White/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S4_Mini_8Gb_White;Samsung Galaxy S4 Mini 8Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1622610896;true;5600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Grand/Prime/Gold/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_Grand_Prime_8Gb_Gold;Samsung Galaxy Grand Prime 8Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1471448555;true;5600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Grand/Prime/Gray/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_Grand_Prime_8Gb_Gray;Samsung Galaxy Grand Prime 8Gb Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1404888668;true;5600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Grand/Prime/White/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_Grand_Prime_8Gb_White;Samsung Galaxy Grand Prime 8Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1992999069;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S5/Black/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S5_16Gb_Black;Samsung Galaxy S5 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1160355118;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S5/Blue/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S5_16Gb_Blue;Samsung Galaxy S5 16Gb Blue как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
883695133;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S5/Gold/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S5_16Gb_Gold;Samsung Galaxy S5 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
706267632;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S5/White/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S5_16Gb_White;Samsung Galaxy S5 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
17725012;true;18500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/Edge/BlackOnyx/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S7_Edge_32Gb_Black_Onyx;Samsung Galaxy S7 Edge 32Gb Black Onyx как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1780405124;true;18500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/Edge/GoldPlatinum/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S7_Edge_32Gb_Gold_Platinum;Samsung Galaxy S7 Edge 32Gb Gold Platinum как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1357735566;true;18500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/Edge/PinkGold/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S7_Edge_32Gb_Pink_Gold;Samsung Galaxy S7 Edge 32Gb Pink Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1219214584;true;18500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/Edge/SilverTitanium/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S7_Edge_32Gb_Silver_Titanium;Samsung Galaxy S7 Edge 32Gb Silver Titanium как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1963447977;true;18500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/Edge/SmokeSapphire/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S7_Edge_32Gb_Smoke_Sapphire;Samsung Galaxy S7 Edge 32Gb Smoke Sapphire как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
939208083;true;18500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/Edge/WhitePearl/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S7_Edge_32Gb_White_Pearl;Samsung Galaxy S7 Edge 32Gb White Pearl как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
57599319;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Alpha/Gold/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_Alpha_32Gb_Gold;Samsung Galaxy Alpha 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1798866192;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Alpha/Gray/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_Alpha_32Gb_Gray;Samsung Galaxy Alpha 32Gb Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1948201124;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Alpha/Silver/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_Alpha_32Gb_Silver;Samsung Galaxy Alpha 32Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
187566887;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Alpha/White/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_Alpha_32Gb_White;Samsung Galaxy Alpha 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
698339634;true;15200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/5/BlackSapphire/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_Note_5_32Gb_Black_Sapphire;Samsung Galaxy Note 5 32Gb Black Sapphire как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
446514545;true;15200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/5/GoldPlatinum/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_Note_5_32Gb_Gold_Platinum;Samsung Galaxy Note 5 32Gb Gold Platinum как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
598245723;true;15200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/5/SilverTitanium/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_Note_5_32Gb_Silver_Titanium;Samsung Galaxy Note 5 32Gb Silver Titanium как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1770956775;true;15200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/5/WhitePearl/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_Note_5_32Gb_White_Pearl;Samsung Galaxy Note 5 32Gb White Pearl как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1591441495;true;14500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/Edge/BlackSapphire/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S6_Edge_32Gb_Black_Sapphire;Samsung Galaxy S6 Edge 32Gb Black Sapphire как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1907182394;true;14500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/Edge/GoldPlatinum/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S6_Edge_32Gb_Gold_Platinum;Samsung Galaxy S6 Edge 32Gb Gold Platinum как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1409506683;true;14500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/Edge/GreenEmerald/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S6_Edge_32Gb_Green_Emerald;Samsung Galaxy S6 Edge 32Gb Green Emerald как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
987411624;true;14500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/Edge/WhitePearl/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S6_Edge_32Gb_White_Pearl;Samsung Galaxy S6 Edge 32Gb White Pearl как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
663361505;true;14300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A7/(2016)/Black/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_A7_(2016)_16Gb_Black;Samsung Galaxy A7 (2016) 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
550470970;true;14300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A7/(2016)/Gold/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_A7_(2016)_16Gb_Gold;Samsung Galaxy A7 (2016) 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
122616526;true;14300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A7/(2016)/White/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_A7_(2016)_16Gb_White;Samsung Galaxy A7 (2016) 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1397497464;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/BlackOnyx/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S7_32Gb_Black_Onyx;Samsung Galaxy S7 32Gb Black Onyx как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1370510389;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/GoldPlatinum/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S7_32Gb_Gold_Platinum;Samsung Galaxy S7 32Gb Gold Platinum как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1633472347;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/PinkGold/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S7_32Gb_Pink_Gold;Samsung Galaxy S7 32Gb Pink Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1325601442;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/SilverTitanium/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S7_32Gb_Silver_Titanium;Samsung Galaxy S7 32Gb Silver Titanium как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
732492656;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/WhitePearl/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S7_32Gb_White_Pearl;Samsung Galaxy S7 32Gb White Pearl как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
721196815;true;10700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A3/(2016)/Black/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_A3_(2016)_16Gb_Black;Samsung Galaxy A3 (2016) 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
727639527;true;10700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A3/(2016)/Gold/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_A3_(2016)_16Gb_Gold;Samsung Galaxy A3 (2016) 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
184012301;true;10700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A3/(2016)/White/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_A3_(2016)_16Gb_White;Samsung Galaxy A3 (2016) 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1060008861;true;11900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A5/(2016)/Black/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_A5_(2016)_16Gb_Black;Samsung Galaxy A5 (2016) 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1133414975;true;11900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A5/(2016)/Gold/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_A5_(2016)_16Gb_Gold;Samsung Galaxy A5 (2016) 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
198534959;true;11900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A5/(2016)/Pink/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_A5_(2016)_16Gb_Pink;Samsung Galaxy A5 (2016) 16Gb Pink как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
590516878;true;11900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A5/(2016)/White/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_A5_(2016)_16Gb_White;Samsung Galaxy A5 (2016) 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1830692171;true;8000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J3/(2016)/Black/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_J3_(2016)_8Gb_Black;Samsung Galaxy J3 (2016) 8Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1431858581;true;8000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J3/(2016)/Gold/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_J3_(2016)_8Gb_Gold;Samsung Galaxy J3 (2016) 8Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
716062928;true;8000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J3/(2016)/White/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_J3_(2016)_8Gb_White;Samsung Galaxy J3 (2016) 8Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1613064993;true;11000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/BlackSapphire/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S6_32Gb_Black_Sapphire;Samsung Galaxy S6 32Gb Black Sapphire как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
947165193;true;11000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/BlueTopaz/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S6_32Gb_Blue_Topaz;Samsung Galaxy S6 32Gb Blue Topaz как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1753266546;true;11000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/GoldPlatinum/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S6_32Gb_Gold_Platinum;Samsung Galaxy S6 32Gb Gold Platinum как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
760889063;true;11000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/WhitePearl/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_S6_32Gb_White_Pearl;Samsung Galaxy S6 32Gb White Pearl как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1943343527;true;10700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J5/(2016)/Black/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_J5_(2016)_16Gb_Black;Samsung Galaxy J5 (2016) 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1625163719;true;10700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J5/(2016)/Gold/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_J5_(2016)_16Gb_Gold;Samsung Galaxy J5 (2016) 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1100474448;true;10700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J5/(2016)/White/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_J5_(2016)_16Gb_White;Samsung Galaxy J5 (2016) 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
817110035;true;8900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A3/(2015)/Black/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_A3_(2015)_8Gb_Black;Samsung Galaxy A3 (2015) 8Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
556282000;true;8900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A3/(2015)/Gold/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_A3_(2015)_8Gb_Gold;Samsung Galaxy A3 (2015) 8Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
270287332;true;8900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A3/(2015)/White/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_A3_(2015)_8Gb_White;Samsung Galaxy A3 (2015) 8Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1126711063;true;13700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J7/(2016)/Black/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_J7_(2016)_16Gb_Black;Samsung Galaxy J7 (2016) 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1091913920;true;13700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J7/(2016)/Gold/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_J7_(2016)_16Gb_Gold;Samsung Galaxy J7 (2016) 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
595738211;true;13700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/J7/(2016)/White/img.jpg;http://ispark.info/product/Smartfon_REF_Samsung_Galaxy_J7_(2016)_16Gb_White;Samsung Galaxy J7 (2016) 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
