Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Моноблок Apple iMac 27 Retina 5K Core i5 3,8/32/3TB FD;;;RUB;201390;1;0;0;0;;<font maxId="4"><strong>Базовый цвет: серебристый<br>Вес: 9.44 кг<br>Блок питания: встроенный<br>Встроенная акустическая система: Да<br>Встроенный модуль Bluetooth: 4.2<br>Разъем для наушников 3.5 мм: 1 шт<br>Тип процессора: Core i5 3.8ГГц<br>Поддержка Gigabit LAN: Да<br>Частота памяти: 2400 МГц<br>Встроенная HD-камера FaceTime: Да<br>Разъем для карт SD/SDHC/SDXC: 1<br>Количество ядер: 4<br>Диагональ экрана: 27"(68.5 см)<br>Тип дисплея: Retina 5K<br>Цвет: серебристый<br>Диагональ/разрешение: 27"/5120x2880 пикс.<br>Производитель процессора: Intel</strong></font>;;1;Apple iMac 27;;;;;;961;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029181b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,8/32/512 SSD;;;RUB;208090;1;0;0;0;;<font maxId="4"><strong>Поддержка Gigabit LAN: Да<br>Оперативная память (RAM): 32 ГБ<br>Макс. оперативная память: 64 ГБ<br>Графический контроллер: Radeon Pro 580 8ГБ<br>Тип оперативной памяти: DDR4 SO-DIMM<br>LAN разъем (RJ45): 1 шт<br>Макс. такт. частота: 4.2 ГГц<br>Жесткий диск (SSD): 512 ГБ<br>Разъем для карт SD/SDHC/SDXC: 1<br>Диагональ экрана: 27"(68.5 см)<br>Производитель процессора: Intel<br>Встроенная HD-камера FaceTime: Да<br>Тип дисплея: Retina 5K<br>Обновление операционной системы: до последней версии<br>Количество ядер: 4</strong></font>;;1;Apple iMac 27;;;;;;962;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029182b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,8/32/1TB SSD;;;RUB;233690;1;0;0;0;;<font maxId="4"><strong>Макс. такт. частота: 4.2 ГГц<br>Поддержка Gigabit LAN: Да<br>Тип оперативной памяти: DDR4 SO-DIMM<br>Производитель видеопроцессора: AMD<br>Операционная система: macOS<br>Тип процессора: Core i5 3.8ГГц<br>Встроенный микрофон: 2<br>Порт USB 3.1 тип C / Thunderbolt 3: 2 шт<br>Блок питания: встроенный<br>Кэш-память: 6 МБ<br>Базовый цвет: серебристый<br>Мышь в комплекте: Да<br>Обновление операционной системы: до последней версии<br>Клавиатура в комплекте: Да<br>Диагональ экрана: 27"(68.5 см)<br>Жесткий диск (SSD): 1 ТБ</strong></font>;;1;Apple iMac 27;;;;;;963;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029183b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,8/32/2TB SSD;;;RUB;284990;1;0;0;0;;<font maxId="4"><strong>Диагональ экрана: 27"(68.5 см)<br>Диагональ экрана: 68.5 см<br>Разъем для наушников 3.5 мм: 1 шт<br>Разъем для карт SD/SDHC/SDXC: 1<br>Встроенная HD-камера FaceTime: Да<br>Блок питания: встроенный<br>Частота памяти: 2400 МГц<br>Порт USB 3.1 тип C / Thunderbolt 3: 2 шт<br>Диагональ/разрешение: 27"/5120x2880 пикс.<br>Встроенная акустическая система: Да<br>Габаритные размеры (В*Ш*Г): 52*65*21 мм<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Страна: КНР<br>Конфигурация: Расширенная<br>Макс. оперативная память: 64 ГБ</strong></font>;;1;Apple iMac 27;;;;;;964;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029184b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,8/64/2TB FD;;;RUB;246090;1;0;0;0;;<font maxId="4"><strong>Тип процессора: Core i5 3.8ГГц<br>Тип дисплея: Retina 5K<br>Макс. оперативная память: 64 ГБ<br>Страна: КНР<br>Оперативная память (RAM): 64 ГБ<br>Жесткий диск (HDD): 2 ТБ Fusion Drive<br>Графический контроллер: Radeon Pro 580 8ГБ<br>Базовый цвет: серебристый<br>Встроенный модуль Bluetooth: 4.2<br>Встроенная акустическая система: Да<br>Макс. такт. частота: 4.2 ГГц<br>Производитель видеопроцессора: AMD<br>Кэш-память: 6 МБ<br>Тип оперативной памяти: DDR4 SO-DIMM<br>Обновление операционной системы: до последней версии</strong></font>;;1;Apple iMac 27;;;;;;965;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029185b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,8/64/3TB FD;;;RUB;252690;1;0;0;0;;<font maxId="4"><strong>Базовый цвет: серебристый<br>Производитель видеопроцессора: AMD<br>Операционная система: macOS<br>Поддержка Gigabit LAN: Да<br>Порт USB 3.1 тип C / Thunderbolt 3: 2 шт<br>Кэш-память: 6 МБ<br>Цвет: серебристый<br>Обновление операционной системы: до последней версии<br>Диагональ/разрешение: 27"/5120x2880 пикс.<br>Разъем для карт SD/SDHC/SDXC: 1<br>Вес: 9.44 кг<br>Диагональ экрана: 27"(68.5 см)<br>Количество ядер: 4<br>Диагональ экрана: 68.5 см<br>Тип оперативной памяти: DDR4 SO-DIMM<br>Макс. такт. частота: 4.2 ГГц</strong></font>;;1;Apple iMac 27;;;;;;966;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029186b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,8/64/512 SSD;;;RUB;259390;1;0;0;0;;<font maxId="4"><strong>Встроенный микрофон: 2<br>Производитель процессора: Intel<br>Конфигурация: Расширенная<br>LAN разъем (RJ45): 1 шт<br>Разъем для наушников 3.5 мм: 1 шт<br>Макс. такт. частота: 4.2 ГГц<br>Вес: 9.44 кг<br>Тип матрицы: IPS<br>Разъем для карт SD/SDHC/SDXC: 1<br>Встроенная HD-камера FaceTime: Да<br>Порт USB 3.0 тип A: 4 шт<br>Частота памяти: 2400 МГц<br>Блок питания: встроенный<br>Диагональ/разрешение: 27"/5120x2880 пикс.<br>Встроенный модуль Bluetooth: 4.2<br>Мышь в комплекте: Да<br>Клавиатура в комплекте: Да</strong></font>;;1;Apple iMac 27;;;;;;967;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029187b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,8/64/1TB SSD;;;RUB;284990;1;0;0;0;;<font maxId="4"><strong>Базовый цвет: серебристый<br>Производитель видеопроцессора: AMD<br>Разъем для карт SD/SDHC/SDXC: 1<br>Вес: 9.44 кг<br>Кэш-память: 6 МБ<br>Диагональ экрана: 68.5 см<br>Конфигурация: Расширенная<br>Жесткий диск (SSD): 1 ТБ<br>Количество ядер: 4<br>Диагональ экрана: 27"(68.5 см)<br>Тип дисплея: Retina 5K<br>Встроенный модуль Bluetooth: 4.2<br>Порт USB 3.1 тип C / Thunderbolt 3: 2 шт<br>Оперативная память (RAM): 64 ГБ<br>Встроенная акустическая система: Да<br>Тип процессора: Core i5 3.8ГГц<br>Цвет: серебристый</strong></font>;;1;Apple iMac 27;;;;;;968;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029188b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,8/64/2TB SSD;;;RUB;336290;1;0;0;0;;<font maxId="4"><strong>Встроенный модуль Bluetooth: 4.2<br>Тип матрицы: IPS<br>Кэш-память: 6 МБ<br>Габаритные размеры (В*Ш*Г): 52*65*21 мм<br>Разъем для карт SD/SDHC/SDXC: 1<br>Страна: КНР<br>Порт USB 3.1 тип C / Thunderbolt 3: 2 шт<br>Диагональ экрана: 68.5 см<br>LAN разъем (RJ45): 1 шт<br>Операционная система: macOS<br>Производитель процессора: Intel<br>Диагональ экрана: 27"(68.5 см)<br>Базовый цвет: серебристый<br>Тип оперативной памяти: DDR4 SO-DIMM<br>Обновление операционной системы: до последней версии<br>Поддержка Gigabit LAN: Да</strong></font>;;1;Apple iMac 27;;;;;;969;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029189b.jpg
Моноблок Apple iMac 27 Retina 5K Core i7 4,2/8/2TB SSD;;;RUB;259390;1;0;0;0;;<font maxId="4"><strong>Тип процессора: Core i7 4.2ГГц<br>Операционная система: macOS<br>Поддержка Gigabit LAN: Да<br>Встроенная акустическая система: Да<br>Клавиатура в комплекте: Да<br>Порт USB 3.0 тип A: 4 шт<br>Мышь в комплекте: Да<br>Базовый цвет: серебристый<br>Встроенный микрофон: 2<br>Разъем для карт SD/SDHC/SDXC: 1<br>Блок питания: встроенный<br>Разъем для наушников 3.5 мм: 1 шт<br>Порт USB 3.1 тип C / Thunderbolt 3: 2 шт<br>Диагональ экрана: 27"(68.5 см)<br>Встроенная HD-камера FaceTime: Да<br>Цвет: серебристый</strong></font>;;1;Apple iMac 27;;;;;;975;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029194b.jpg
Моноблок Apple iMac 27 Retina 5K Core i7 4,2/16/2TB SSD;;;RUB;271690;1;0;0;0;;<font maxId="4"><strong>Разъем для карт SD/SDHC/SDXC: 1<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Конфигурация: Расширенная<br>Поддержка Gigabit LAN: Да<br>Страна: КНР<br>Жесткий диск (SSD): 2 ТБ<br>Габаритные размеры (В*Ш*Г): 52*65*21 мм<br>Встроенная HD-камера FaceTime: Да<br>Порт USB 3.0 тип A: 4 шт<br>Базовый цвет: серебристый<br>Блок питания: встроенный<br>Разъем для наушников 3.5 мм: 1 шт<br>Производитель процессора: Intel<br>Встроенный модуль Bluetooth: 4.2<br>LAN разъем (RJ45): 1 шт<br>Встроенная акустическая система: Да</strong></font>;;1;Apple iMac 27;;;;;;981;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029199b.jpg
Моноблок Apple iMac 27 Retina 5K Core i7 4,2/32/2TB SSD;;;RUB;297390;1;0;0;0;;<font maxId="4"><strong>Диагональ/разрешение: 27"/5120x2880 пикс.<br>Жесткий диск (SSD): 2 ТБ<br>Страна: КНР<br>Тип оперативной памяти: DDR4 SO-DIMM<br>Мышь в комплекте: Да<br>Клавиатура в комплекте: Да<br>Порт USB 3.0 тип A: 4 шт<br>Тип матрицы: IPS<br>Блок питания: встроенный<br>Конфигурация: Расширенная<br>Встроенная акустическая система: Да<br>Операционная система: macOS<br>Вес: 9.44 кг<br>Встроенный микрофон: 2<br>Частота памяти: 2400 МГц<br>Обновление операционной системы: до последней версии<br>Встроенная HD-камера FaceTime: Да</strong></font>;;1;Apple iMac 27;;;;;;987;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029204b.jpg
Моноблок Apple iMac 27 Retina 5K Core i7 4.2/64/2TBSSD/RP580 8Gb;;;RUB;356290;1;0;0;0;;<font maxId="4"><strong>Производитель процессора: Intel<br>Количество ядер: 4<br>Габаритные размеры (В*Ш*Г): 52*65*21 мм<br>Порт USB 3.0 тип A: 4 шт<br>Вес: 9.44 кг<br>Тип дисплея: Retina 5K<br>Макс. оперативная память: 64 ГБ<br>Оперативная память (RAM): 64 ГБ<br>Тип процессора: Core i7 4.2ГГц<br>Диагональ экрана: 27"(68.5 см)<br>Разъем для карт SD/SDHC/SDXC: 1<br>Тип оперативной памяти: DDR4 SO-DIMM<br>Страна: КНР<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Графический контроллер: Radeon Pro 580 8ГБ<br>Встроенный модуль Bluetooth: 4.2</strong></font>;;1;Apple iMac 27;;;;;;1458;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30031472b.jpg
!Планшеты;;;;;;;;;;;;1;;;;;;;927;;;;;;;;;;;;;;;
!!Apple iPad mini;;;;;;;;;;;;1;;;;;;;5070;;;;;;;;;;;;;;;
!!!4 Wi Fi;;;;;;;;;;;;1;;;;;;;5073;;;;;;;;;;;;;;;
Планшет Apple iPad mini 4 Wi-Fi 128Gb Space Gray;;;RUB;26590;1;0;0;0;;<font maxId="4"><strong>Цвет: серый космос<br>Высота: 203 мм<br>Глубина: 6 мм<br>Встроенная память (ROM): 128 ГБ<br>Зарядка от USB порта: Да<br>Диагональ/разрешение: 7.9"/2048х1536 пикс<br>Вес: 299 г<br>Встроенный микрофон: 2<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Работа от аккумулятора: до 10 часов<br>Разрешение фронтальной камеры: 1.2 МПикс<br>Ширина: 135 мм<br>Встроенный модуль Bluetooth: 4.2<br>Материал корпуса: алюминий<br>Сенсорный дисплей: Да<br>Серия: iPad mini 4<br>Технология дисплея: IPS<br>Операционная система: iOS</strong></font>;;1;4 Wi Fi;;;;;;29;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30023379b.jpg
Планшет Apple iPad mini 4 Wi-Fi 128Gb Silver;;;RUB;26590;1;0;0;0;;<font maxId="4"><strong>Диагональ экрана: 7.9"(20 см)<br>Серия: iPad mini 4<br>Габаритные размеры (В*Ш*Г): 203*135*6 мм<br>Разрешение фотокамеры: 8 МПикс<br>Тип процессора: A8 (64bit)+M8<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Встроенный динамик: 2<br>Зарядное устройство в комплекте: Да<br>Количество ядер: 2<br>Цвет: серебристый<br>Встроенный модуль Bluetooth: 4.2<br>Кабель для связи с ПК: в комплекте<br>Разрешение фронтальной камеры: 1.2 МПикс<br>Разъем для наушников 3.5 мм: 1 шт<br>Разъем Lightning: 1<br>Страна: КНР<br>Глубина: 6 мм</strong></font>;;1;4 Wi Fi;;;;;;30;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30023380b.jpg
Планшет Apple iPad mini 4 Wi-Fi 128Gb Gold;;;RUB;26590;1;0;0;0;;<font maxId="4"><strong>Цифровой компас: Да<br>Страна: КНР<br>Разрешение фотокамеры: 8 МПикс<br>Тип аккумулятора: Li-Polymer<br>Встроенный модуль Bluetooth: 4.2<br>Количество ядер: 2<br>Встроенная память (ROM): 128 ГБ<br>Тип процессора: A8 (64bit)+M8<br>Зарядка от USB порта: Да<br>Кабель для связи с ПК: в комплекте<br>Разъем для наушников 3.5 мм: 1 шт<br>Цвет: золотой<br>Зарядное устройство в комплекте: Да<br>Высота: 203 мм<br>Диагональ/разрешение: 7.9"/2048х1536 пикс<br>Разрешение фронтальной камеры: 1.2 МПикс<br>Глубина: 6 мм<br>Встроенный микрофон: 2</strong></font>;;1;4 Wi Fi;;;;;;31;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30023381b.jpg
Планшет Apple iPad mini 4 Wi-Fi Cellular 128Gb Gold;;;RUB;37990;1;0;0;0;;<font maxId="4"><strong>Поддержка GPS: Да<br>Зарядное устройство в комплекте: Да<br>Тип процессора: A8 (64bit)+M8<br>Тип SIM карты: nano-SIM<br>Габаритные размеры (В*Ш*Г): 203*135*6 мм<br>Страна: КНР<br>Встроенный модуль Bluetooth: 4.2<br>Разрешение фронтальной камеры: 1.2 МПикс<br>Встроенный динамик: 2<br>Технология дисплея: IPS<br>Встроенный микрофон: 2<br>Диагональ экрана: 7.9"(20 см)<br>Тип дисплея: Retina<br>Высота: 203 мм<br>Глубина: 6 мм<br>Ширина: 135 мм<br>Тип аккумулятора: Li-Polymer<br>Серия: iPad mini 4</strong></font>;;1;4 Wi Fi;;;;;;34;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30023390b.jpg
!!!4 Wi Fi+Cellular;;;;;;;;;;;;1;;;;;;;5074;;;;;;;;;;;;;;;
Планшет Apple iPad mini 4 Wi-Fi+Cellular 128Gb Space Gray MK762;;;RUB;37990;1;0;0;0;;<font maxId="4"><strong>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Разрешение фронтальной камеры: 1.2 МПикс<br>Тип SIM карты: nano-SIM<br>Встроенная память (ROM): 128 ГБ<br>Встроенный модуль Bluetooth: 4.2<br>Разрешение фотокамеры: 8 МПикс<br>Разъем Lightning: 1<br>Базовый цвет: серый космос<br>Сенсорный дисплей: Да<br>Встроенный динамик: 2<br>Поддержка сетей: 3G / 4G (LTE)<br>Зарядное устройство в комплекте: Да<br>Технология дисплея: IPS<br>Габаритные размеры (В*Ш*Г): 203*135*6 мм<br>Диагональ/разрешение: 7.9"/2048х1536 пикс<br>Вес: 304 г</strong></font>;;1;4 Wi Fi+Cellular;;;;;;32;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30023388b.jpg
Планшет Apple iPad mini 4 Wi-Fi+Cellular 128Gb Silver;;;RUB;37990;1;0;0;0;;<font maxId="4"><strong>Тип аккумулятора: Li-Polymer<br>Тип дисплея: Retina<br>Диагональ экрана: 7.9"(20 см)<br>Материал корпуса: алюминий<br>Тип SIM карты: nano-SIM<br>Разъем Lightning: 1<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Работа от аккумулятора: до 10 часов<br>Технология дисплея: IPS<br>Цифровой компас: Да<br>Серия: iPad mini 4<br>Встроенная память (ROM): 128 ГБ<br>Разъем для наушников 3.5 мм: 1 шт<br>Вес: 304 г<br>Встроенный динамик: 2<br>Поддержка сетей: 3G / 4G (LTE)<br>Диагональ/разрешение: 7.9"/2048х1536 пикс</strong></font>;;1;4 Wi Fi+Cellular;;;;;;33;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30023389b.jpg
!!Apple iPad;;;;;;;;;;;;1;;;;;;;5108;;;;;;;;;;;;;;;
!!!Pro;;;;;;;;;;;;1;;;;;;;5109;;;;;;;;;;;;;;;
!!!!10.5;;;;;;;;;;;;1;;;;;;;6168;;;;;;;;;;;;;;;
!!!!!256;;;;;;;;;;;;1;;;;;;;6170;;;;;;;;;;;;;;;
Планшет Apple iPad Pro 10.5 256 Gb Wi-Fi Space Grey;;;RUB;53190;1;0;0;0;;<font maxId="4"><strong>Зарядное устройство в комплекте: Да<br>Зарядка от USB порта: Да<br>Кабель для связи с ПК: в комплекте<br>Серия: iPad Pro<br>Качество видеосъемки: 3840x2160 Пикс (4K)<br>Разъем Lightning: 1<br>Базовый цвет: серый космос<br>Встроенный динамик: 4<br>Датчик отпечатков пальцев: Да<br>Обновление операционной системы: до последней версии<br>Цифровой компас: Да<br>Тип дисплея: Retina<br>Вес: 469 г<br>Диагональ экрана: 10.5"(26.7 см)<br>Габаритные размеры (В*Ш*Г): 251*174*6 мм<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac</strong></font>;;1;256;;;;;;606;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028626b.jpg
Планшет Apple iPad Pro 10.5 256 Gb Wi-Fi Silver;;;RUB;53190;1;0;0;0;;<font maxId="4"><strong>Цифровой компас: Да<br>Диагональ экрана: 10.5"(26.7 см)<br>Тип дисплея: Retina<br>Зарядка от USB порта: Да<br>Поддержка GPS: iBeacon<br>Датчик отпечатков пальцев: Да<br>Диагональ/разрешение: 10.5"/2224х1668 пикс.<br>Вес: 469 г<br>Работа от аккумулятора: до 10 часов<br>Серия: iPad Pro<br>Операционная система: iOS<br>Разрешение фронтальной камеры: 7 Мпикс<br>Тип процессора: A10X Fusion + M10<br>Встроенный динамик: 4<br>Кабель для связи с ПК: в комплекте<br>Встроенная память (ROM): 256 ГБ</strong></font>;;1;256;;;;;;608;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028627b.jpg
Планшет Apple iPad Pro 10.5 256 Gb Wi-Fi Gold;;;RUB;53190;1;0;0;0;;<font maxId="4"><strong>Качество видеосъемки: 3840x2160 Пикс (4K)<br>Встроенный микрофон: 2<br>Датчик отпечатков пальцев: Да<br>Страна: КНР<br>Тип процессора: A10X Fusion + M10<br>Серия: iPad Pro<br>Диагональ/разрешение: 10.5"/2224х1668 пикс.<br>Глубина: 6 мм<br>Материал корпуса: алюминий<br>Высота: 251 мм<br>Разрешение фотокамеры: 12 МПикс<br>Ширина: 174 мм<br>Сенсорный дисплей: Да<br>Работа от аккумулятора: до 10 часов<br>Цвет: золотой<br>Тип дисплея: Retina<br>Тип аккумулятора: встроенный Li-Polymer<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac</strong></font>;;1;256;;;;;;609;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028628b.jpg
Планшет Apple iPad Pro 10.5 256 Gb Wi-Fi Rose Gold;;;RUB;53190;1;0;0;0;;<font maxId="4"><strong>Операционная система: iOS<br>Цифровой компас: Да<br>Зарядка от USB порта: Да<br>Обновление операционной системы: до последней версии<br>Разъем для наушников 3.5 мм: 1 шт<br>Встроенный микрофон: 2<br>Встроенная память (ROM): 256 ГБ<br>Вес: 469 г<br>Габаритные размеры (В*Ш*Г): 251*174*6 мм<br>Тип дисплея: Retina<br>Цвет: розовое золото<br>Зарядное устройство в комплекте: Да<br>Высота: 251 мм<br>Серия: iPad Pro<br>Количество ядер: 6<br>Ширина: 174 мм<br>Поддержка GPS: iBeacon<br>Глубина: 6 мм<br>Тип процессора: A10X Fusion + M10</strong></font>;;1;256;;;;;;610;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028629b.jpg
Планшет Apple iPad Pro 10.5 256 Gb Wi-Fi + Cellular Space Grey;;;RUB;62690;1;0;0;0;;<font maxId="4"><strong>Разъем Lightning: 1<br>Цифровой компас: Да<br>Кабель для связи с ПК: в комплекте<br>Разрешение фотокамеры: 12 МПикс<br>Габаритные размеры (В*Ш*Г): 251*174*6 мм<br>Датчик отпечатков пальцев: Да<br>Зарядное устройство в комплекте: Да<br>Количество ядер: 6<br>Встроенный микрофон: 2<br>Базовый цвет: серый космос<br>Материал корпуса: алюминий<br>Тип аккумулятора: встроенный Li-Polymer<br>Качество видеосъемки: 3840x2160 Пикс (4K)<br>Операционная система: iOS<br>Диагональ/разрешение: 10.5"/2224х1668 пикс.</strong></font>;;1;256;;;;;;619;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028638b.jpg
Планшет Apple iPad Pro 10.5 256 Gb Wi-Fi + Cellular Silver;;;RUB;62690;1;0;0;0;;<font maxId="4"><strong>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Разъем Lightning: 1<br>Встроенный динамик: 4<br>Диагональ экрана: 10.5"(26.7 см)<br>Встроенная память (ROM): 256 ГБ<br>Габаритные размеры (В*Ш*Г): 251*174*6 мм<br>Вес: 477 г<br>Сенсорный дисплей: Да<br>Зарядка от USB порта: Да<br>Поддержка сетей: 3G / 4G (LTE)<br>Операционная система: iOS<br>Количество ядер: 6<br>Разрешение фронтальной камеры: 7 Мпикс<br>Цвет: серебристый<br>Серия: iPad Pro<br>Зарядное устройство в комплекте: Да<br>Ширина: 174 мм<br>Тип SIM карты: nano-SIM</strong></font>;;1;256;;;;;;621;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028639b.jpg
Планшет Apple iPad Pro 10.5 256 Gb Wi-Fi + Cellular Gold;;;RUB;62690;1;0;0;0;;<font maxId="4"><strong>Зарядка от USB порта: Да<br>Разъем для наушников 3.5 мм: 1 шт<br>Тип аккумулятора: встроенный Li-Polymer<br>Кабель для связи с ПК: в комплекте<br>Операционная система: iOS<br>Тип дисплея: Retina<br>Ширина: 174 мм<br>Материал корпуса: алюминий<br>Базовый цвет: золотой<br>Вес: 477 г<br>Работа от аккумулятора: до 9 часов<br>Встроенный микрофон: 2<br>Обновление операционной системы: до последней версии<br>Разъем Lightning: 1<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Встроенная память (ROM): 256 ГБ</strong></font>;;1;256;;;;;;623;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028640b.jpg
Планшет Apple iPad Pro 10.5 256 Gb Wi-Fi + Cellular Rose Gold;;;RUB;62690;1;0;0;0;;<font maxId="4"><strong>Поддержка GPS: Да<br>Встроенный модуль Bluetooth: 4.2<br>Разъем Lightning: 1<br>Качество видеосъемки: 3840x2160 Пикс (4K)<br>Кабель для связи с ПК: в комплекте<br>Тип SIM карты: nano-SIM<br>Работа от аккумулятора: до 9 часов<br>Датчик отпечатков пальцев: Да<br>Поддержка сетей: 3G / 4G (LTE)<br>Диагональ/разрешение: 10.5"/2224х1668 пикс.<br>Разъем для наушников 3.5 мм: 1 шт<br>Серия: iPad Pro<br>Разрешение фотокамеры: 12 МПикс<br>Вес: 477 г<br>Тип дисплея: Retina<br>Диагональ экрана: 10.5"(26.7 см)</strong></font>;;1;256;;;;;;625;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028641b.jpg
!!!!!512;;;;;;;;;;;;1;;;;;;;6171;;;;;;;;;;;;;;;
Планшет Apple iPad Pro 10.5 512 Gb Wi-Fi Silver;;;RUB;65590;1;0;0;0;;<font maxId="4"><strong>Датчик отпечатков пальцев: Да<br>Тип аккумулятора: встроенный Li-Polymer<br>Серия: iPad Pro<br>Диагональ/разрешение: 10.5"/2224х1668 пикс.<br>Вес: 469 г<br>Количество ядер: 6<br>Зарядка от USB порта: Да<br>Работа от аккумулятора: до 10 часов<br>Кабель для связи с ПК: в комплекте<br>Разъем Lightning: 1<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Зарядное устройство в комплекте: Да<br>Тип дисплея: Retina<br>Качество видеосъемки: 3840x2160 Пикс (4K)<br>Глубина: 6 мм<br>Встроенный микрофон: 2<br>Высота: 251 мм</strong></font>;;1;512;;;;;;611;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028631b.jpg
Планшет Apple iPad Pro 10.5 512 Gb Wi-Fi Gold;;;RUB;65590;1;0;0;0;;<font maxId="4"><strong>Тип дисплея: Retina<br>Тип аккумулятора: встроенный Li-Polymer<br>Базовый цвет: золотой<br>Операционная система: iOS<br>Количество ядер: 6<br>Кабель для связи с ПК: в комплекте<br>Тип процессора: A10X Fusion + M10<br>Высота: 251 мм<br>Цвет: золотой<br>Качество видеосъемки: 3840x2160 Пикс (4K)<br>Глубина: 6 мм<br>Встроенный микрофон: 2<br>Ширина: 174 мм<br>Зарядное устройство в комплекте: Да<br>Обновление операционной системы: до последней версии<br>Разъем для наушников 3.5 мм: 1 шт<br>Разъем Lightning: 1</strong></font>;;1;512;;;;;;612;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028632b.jpg
Планшет Apple iPad Pro 10.5 512 Gb Wi-Fi Rose Gold;;;RUB;65590;1;0;0;0;;<font maxId="4"><strong>Разрешение фотокамеры: 12 МПикс<br>Встроенный модуль Bluetooth: 4.2<br>Работа от аккумулятора: до 10 часов<br>Сенсорный дисплей: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Тип аккумулятора: встроенный Li-Polymer<br>Встроенная память (ROM): 512 Гб<br>Материал корпуса: алюминий<br>Диагональ/разрешение: 10.5"/2224х1668 пикс.<br>Встроенный микрофон: 2<br>Цифровой компас: Да<br>Поддержка GPS: iBeacon<br>Разрешение фронтальной камеры: 7 Мпикс<br>Датчик отпечатков пальцев: Да<br>Серия: iPad Pro<br>Разъем Lightning: 1</strong></font>;;1;512;;;;;;613;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028633b.jpg
