Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
!!!Monster;;;;;;;;;;;;1;;;;;;;2581;;;;;;;;;;;;;;;
Спортивные наушники Monster iSport Victory In-Ear Black;;;RUB;7790;1;0;0;0;;<font size="4"><strong>Управление воспроизведением: Да<br>Штекер 3.5 мм: 1<br>Серия: iSport Victory<br>Исп. в качестве гарнитуры: Да<br>Амбюшур в комплекте: 3 пары<br>Цвет: черный<br>Чехол для хранения: Да<br>Количество клавиш: 3<br>Материал амбюшур: силикон<br>Длина кабеля: 1.15 м<br>Брызгозащитный корпус: Да<br>Тип подключения: проводной<br>Встроенный микрофон: 1<br>Чувствительность: 110 дБ<br>Частотный диапазон: 18 Гц - 22 кГц<br>Регулировка громкости: Да<br>Сопротивление: 16 Ом<br>Вес: 20 г<br>Акустический тип: закрытый<br>Страна: КНР</strong></font>;;1;Monster;;;;;;101555;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044535b.jpg
Спортивные наушники Monster iSport Victory In-Ear Green;;;RUB;7790;1;0;0;0;;<font size="4"><strong>Исп. в качестве гарнитуры: Да<br>Цвет: зеленый<br>Встроенный микрофон: 1<br>Тип подключения: проводной<br>Чехол для хранения: Да<br>Амбюшур в комплекте: 3 пары<br>Длина кабеля: 1.15 м<br>Штекер 3.5 мм: 1<br>Управление воспроизведением: Да<br>Брызгозащитный корпус: Да<br>Количество клавиш: 3<br>Чувствительность: 110 дБ<br>Сопротивление: 16 Ом<br>Вес: 20 г<br>Серия: iSport Victory<br>Частотный диапазон: 18 Гц - 22 кГц<br>Страна: КНР<br>Материал амбюшур: силикон<br>Акустический тип: закрытый<br>Регулировка громкости: Да</strong></font>;;1;Monster;;;;;;101556;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044534b.jpg
Спортивные наушники Monster iSport Intensity In-Ear Green;;;RUB;5390;1;0;0;0;;<font size="4"><strong>Вес: 20 г<br>Материал амбюшур: силикон<br>Страна: КНР<br>Количество клавиш: 3<br>Цвет: зеленый<br>Встроенный микрофон: 1<br>Управление воспроизведением: Да<br>Чехол для хранения: Да<br>Серия: iSport Intensity<br>Штекер 3.5 мм: 1<br>Акустический тип: закрытый<br>Исп. в качестве гарнитуры: Да<br>Материал корпуса: пластик/ металл<br>Частотный диапазон: 18 Гц - 20 кГц<br>Длина кабеля: 1.15 м<br>Сопротивление: 16 Ом<br>Чувствительность: 105 дБ<br>Брызгозащитный корпус: Да<br>Тип подключения: проводной<br>Амбюшур в комплекте: 3 пары</strong></font>;;1;Monster;;;;;;101557;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044437b.jpg
Спортивные наушники Monster iSport Intensity In-Ear Black;;;RUB;5390;1;0;0;0;;<font size="4"><strong>Длина кабеля: 1.15 м<br>Брызгозащитный корпус: Да<br>Серия: iSport Intensity<br>Тип подключения: проводной<br>Акустический тип: закрытый<br>Цвет: черный<br>Сопротивление: 16 Ом<br>Материал корпуса: пластик/ металл<br>Частотный диапазон: 18 Гц - 20 кГц<br>Встроенный микрофон: 1<br>Материал амбюшур: силикон<br>Штекер 3.5 мм: 1<br>Чувствительность: 105 дБ<br>Регулировка громкости: Да<br>Вес: 20 г<br>Амбюшур в комплекте: 3 пары<br>Управление воспроизведением: Да<br>Исп. в качестве гарнитуры: Да<br>Чехол для хранения: Да<br>Страна: КНР</strong></font>;;1;Monster;;;;;;101558;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044438b.jpg
Спортивные наушники Monster iSport Intensity Pink;;;RUB;5390;1;0;0;0;;<font size="4"><strong>Материал корпуса: металл/ пластик<br>Материал амбюшур: силикон<br>Чехол для хранения: Да<br>Акустический тип: закрытый<br>Сопротивление: 16 Ом<br>Частотный диапазон: 18 Гц - 20 кГц<br>Чувствительность: 105 дБ<br>Управление воспроизведением: Да<br>Количество клавиш: 3<br>Регулировка громкости: Да<br>Вес: 20 г<br>Страна: КНР<br>Брызгозащитный корпус: Да<br>Встроенный микрофон: 1<br>Исп. в качестве гарнитуры: Да<br>Цвет: розовый<br>Тип подключения: проводной<br>Система шумоподавления: пассивная<br>Амбюшур в комплекте: 3 пары</strong></font>;;1;Monster;;;;;;101559;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50046060b.jpg
Спортивные наушники Monster iSport Strive In-Ear Orange;;;RUB;3990;1;0;0;0;;<font size="4"><strong>Амбюшур в комплекте: 3 пары<br>Вес: 20 г<br>Чехол для хранения: Да<br>Управление воспроизведением: Да<br>Чувствительность: 100 дБ<br>Сопротивление: 16 Ом<br>Страна: КНР<br>Частотный диапазон: 20 Гц - 20 кГц<br>Акустический тип: полуоткрытый<br>Материал корпуса: металл/ пластик<br>Брызгозащитный корпус: Да<br>Серия: iSport Strive<br>Длина кабеля: 1.1 м<br>Штекер 3.5 мм: 1<br>Встроенный микрофон: 1<br>Исп. в качестве гарнитуры: Да<br>Регулировка громкости: Да<br>Материал амбюшур: силикон<br>Тип подключения: проводной</strong></font>;;1;Monster;;;;;;101560;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044259b.jpg
Спортивные наушники Monster iSport Strive In-Ear Black;;;RUB;3990;1;0;0;0;;<font size="4"><strong>Амбюшур в комплекте: 3 пары<br>Серия: iSport Strive<br>Управление воспроизведением: Да<br>Тип подключения: проводной<br>Штекер 3.5 мм: 1<br>Страна: КНР<br>Цвет: черный<br>Количество клавиш: 3<br>Исп. в качестве гарнитуры: Да<br>Вес: 20 г<br>Чехол для хранения: Да<br>Встроенный микрофон: 1<br>Материал корпуса: металл/ пластик<br>Брызгозащитный корпус: Да<br>Материал амбюшур: силикон<br>Частотный диапазон: 20 Гц - 20 кГц<br>Длина кабеля: 1.1 м<br>Чувствительность: 100 дБ<br>Акустический тип: полуоткрытый<br>Регулировка громкости: Да</strong></font>;;1;Monster;;;;;;101561;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044261b.jpg
Спортивные наушники Monster iSport Strive In-Ear Blue;;;RUB;3890;1;0;0;0;;<font size="4"><strong>Чехол для хранения: Да<br>Серия: iSport Strive<br>Амбюшур в комплекте: 3 пары<br>Материал амбюшур: силикон<br>Исп. в качестве гарнитуры: Да<br>Материал корпуса: металл/ пластик<br>Акустический тип: полуоткрытый<br>Частотный диапазон: 20 Гц - 20 кГц<br>Регулировка громкости: Да<br>Сопротивление: 16 Ом<br>Страна: КНР<br>Вес: 20 г<br>Чувствительность: 100 дБ<br>Длина кабеля: 1.1 м<br>Управление воспроизведением: Да<br>Встроенный микрофон: 1<br>Тип подключения: проводной<br>Брызгозащитный корпус: Да<br>Количество клавиш: 3</strong></font>;;1;Monster;;;;;;101562;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044260b.jpg
!!Спортивные наушники Bluetooth;;;;;;;;;;;;1;;;;;;;21;;;;;;;;;;;;;;;
!!!Sony;;;;;;;;;;;;1;;;;;;;2593;;;;;;;;;;;;;;;
Спортивные наушники Bluetooth Sony MDR-XB80BS/LZ;;;RUB;10990;1;0;0;0;;<font size="4"><strong>Работа от аккумулятора: до 7 часов<br>Диаметр динамика: 12 мм<br>Управление воспроизведением: Да<br>Амбюшур в комплекте: 4 пары<br>Страна: Вьетнам<br>Индикация разрядки батарей: Да<br>Класс водонепроницаемости: IPX5<br>Быстрая зарядка: Да<br>Исп. в качестве гарнитуры: Да<br>Технология NFC: Да<br>Регулировка громкости: Да<br>Система шумоподавления: пассивная<br>Индикация включения: Да<br>Материал корпуса: пластик<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Материал амбюшур: силикон<br>Время зарядки аккумулятора: до 2 часов</strong></font>;;1;Sony;;;;;;101563;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50048443b.jpg
Спортивные наушники Bluetooth Sony MDR-XB50BS/BZ;;;RUB;3990;1;0;0;0;;<font size="4"><strong>Индикация включения: Да<br>Диаметр динамика: 12 мм<br>Исп. в качестве гарнитуры: Да<br>Частотный диапазон: 4 Гц - 24 кГц<br>Акустический тип: закрытый<br>Вес: 22 г<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Беспроводные Bluetooth наушники: Да<br>Работа от аккумулятора: до 8 ч 30 мин<br>Дальность (в помещении): до 10 метров<br>Индикация разрядки батарей: Да<br>Телевизионнные наушники: Да<br>Материал корпуса: пластик<br>Брызгозащитный корпус: Да<br>Управление воспроизведением: Да<br>Амбюшур в комплекте: 4 пары</strong></font>;;1;Sony;;;;;;101564;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50048384b.jpg
Спортивные наушники Bluetooth Sony MDR-XB80BS/RZ;;;RUB;10990;1;0;0;0;;<font size="4"><strong>Регулировка громкости: Да<br>Управление воспроизведением: Да<br>Амбюшур в комплекте: 4 пары<br>Время зарядки аккумулятора: до 2 часов<br>Вес: 27 г<br>Встроенный микрофон: 1<br>Быстрая зарядка: Да<br>Исп. в качестве гарнитуры: Да<br>Брызгозащитный корпус: Да<br>Материал корпуса: пластик<br>Цвет: красный<br>Класс водонепроницаемости: IPX5<br>Дальность (в помещении): до 10 метров<br>Технология NFC: Да<br>Работа от аккумулятора: до 7 часов<br>Переключатель питания Вкл./Выкл.: Да<br>Система шумоподавления: пассивная</strong></font>;;1;Sony;;;;;;101565;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50048442b.jpg
Спортивные наушники Bluetooth Sony MDR-XB80BS/BZ;;;RUB;10990;1;0;0;0;;<font size="4"><strong>Материал корпуса: пластик<br>Дальность (в помещении): до 10 метров<br>Работа от аккумулятора: до 7 часов<br>Система шумоподавления: пассивная<br>Материал амбюшур: силикон<br>Амбюшур в комплекте: 4 пары<br>Управление воспроизведением: Да<br>Беспроводные Bluetooth наушники: Да<br>Переключатель питания Вкл./Выкл.: Да<br>Регулировка громкости: Да<br>Индикация разрядки батарей: Да<br>Встроенный микрофон: 1<br>Технология NFC: Да<br>Диаметр динамика: 12 мм<br>Страна: Вьетнам<br>Тип кабеля в комплекте 1: USB (для зарядки)</strong></font>;;1;Sony;;;;;;101566;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50048444b.jpg
Спортивные наушники Bluetooth Sony MDR-XB50BS/RZ;;;RUB;5990;1;0;0;0;;<font size="4"><strong>Материал корпуса: пластик<br>Амбюшур в комплекте: 4 пары<br>Работа от аккумулятора: до 8 ч 30 мин<br>Индикация разрядки батарей: Да<br>Переключатель питания Вкл./Выкл.: Да<br>Страна: Вьетнам<br>Материал амбюшур: силикон<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Диаметр динамика: 12 мм<br>Голосовые оповещения: Да<br>Брызгозащитный корпус: Да<br>Время зарядки аккумулятора: до 2 ч 30 мин<br>Вес: 22 г<br>Исп. в качестве гарнитуры: Да<br>Дальность (в помещении): до 10 метров<br>Цвет: красный<br>Индикация включения: Да</strong></font>;;1;Sony;;;;;;101567;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50048382b.jpg
Спортивные наушники Bluetooth Sony MDR-XB50BS/LZ;;;RUB;5990;1;0;0;0;;<font size="4"><strong>Работа от аккумулятора: до 8 ч 30 мин<br>Индикация разрядки батарей: Да<br>Исп. в качестве гарнитуры: Да<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Встроенный микрофон: 1<br>Телевизионнные наушники: Да<br>Дальность (в помещении): до 10 метров<br>Диаметр динамика: 12 мм<br>Материал корпуса: пластик<br>Управление воспроизведением: Да<br>Амбюшур в комплекте: 4 пары<br>Страна: Вьетнам<br>Материал амбюшур: силикон<br>Цвет: синий<br>Регулировка громкости: Да<br>Голосовые оповещения: Да<br>Индикация включения: Да</strong></font>;;1;Sony;;;;;;101568;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50048383b.jpg
!!!Harper;;;;;;;;;;;;1;;;;;;;2601;;;;;;;;;;;;;;;
!!!!HB 101;;;;;;;;;;;;1;;;;;;;2609;;;;;;;;;;;;;;;
Спортивные наушники Bluetooth Harper HB-101;;;RUB;1690;1;0;0;0;;<font size="4"><strong>Вес: 45 г<br>Дальность (в помещении): до 10 метров<br>Исп. в качестве гарнитуры: Да<br>Встроенный микрофон: 1<br>Беспроводные Bluetooth наушники: Да<br>Управление воспроизведением: Да<br>Время зарядки аккумулятора: до 4 часов<br>Индикация заряда аккумулятора: Да<br>Цвет: золотистый<br>Акустический тип: полуоткрытый<br>Сопротивление: 32 Ом<br>Страна: КНР<br>Частотный диапазон: 20 Гц - 20 кГц<br>Чувствительность: 80 дБ<br>Индикация включения: Да<br>Материал оголовника: пластик<br>Переключатель питания Вкл./Выкл.: Да</strong></font>;;1;HB 101;;;;;;101574;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045072b.jpg
!!!!HB 109;;;;;;;;;;;;1;;;;;;;2611;;;;;;;;;;;;;;;
Спортивные наушники Bluetooth Harper HB-109 White;;;RUB;990;1;0;0;0;;<font size="4"><strong>Дальность (в помещении): до 10 метров<br>Регулировка громкости: Да<br>Частотный диапазон: 20 Гц - 20 кГц<br>Индикация включения: Да<br>Тип подключения: беспроводной Bluetooth<br>Длина кабеля: 0.19 м<br>Работа от аккумулятора: до 5 часов<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Брызгозащитный корпус: Да<br>Материал амбюшур: силикон<br>Серия: HB<br>Переключатель питания Вкл./Выкл.: Да<br>Встроенный микрофон: 1<br>Беспроводные Bluetooth наушники: Да<br>Управление воспроизведением: Да<br>Индикация разрядки батарей: Да</strong></font>;;1;HB 109;;;;;;101576;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50048761b.jpg
Спортивные наушники Bluetooth Harper HB-109 Blue;;;RUB;990;1;0;0;0;;<font size="4"><strong>Материал корпуса: пластик<br>Цвет: синий<br>Серия: HB<br>Переключатель питания Вкл./Выкл.: Да<br>Работа от аккумулятора: до 5 часов<br>Частотный диапазон: 20 Гц - 20 кГц<br>Акустический тип: закрытый<br>Время зарядки аккумулятора: до 2 часов<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Дальность (в помещении): до 10 метров<br>Вес: 30 г<br>Управление воспроизведением: Да<br>Исп. в качестве гарнитуры: Да<br>Встроенный микрофон: 1<br>Индикация включения: Да<br>Длина кабеля: 0.19 м<br>Тип подключения: беспроводной Bluetooth</strong></font>;;1;HB 109;;;;;;101577;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50048728b.jpg
Спортивные наушники Bluetooth Harper HB-109 Red;;;RUB;990;1;0;0;0;;<font size="4"><strong>Длина кабеля: 0.19 м<br>Тип подключения: беспроводной Bluetooth<br>Встроенный микрофон: 1<br>Акустический тип: закрытый<br>Переключатель питания Вкл./Выкл.: Да<br>Частотный диапазон: 20 Гц - 20 кГц<br>Материал амбюшур: силикон<br>Цвет: красный<br>Регулировка громкости: Да<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Брызгозащитный корпус: Да<br>Материал корпуса: пластик<br>Управление воспроизведением: Да<br>Серия: HB<br>Время зарядки аккумулятора: до 2 часов<br>Страна: КНР<br>Вес: 30 г<br>Индикация включения: Да</strong></font>;;1;HB 109;;;;;;101578;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50048760b.jpg
Спортивные наушники Bluetooth Harper HB-109 Orange;;;RUB;990;1;0;0;0;;<font size="4"><strong>Материал амбюшур: силикон<br>Работа от аккумулятора: до 5 часов<br>Переключатель питания Вкл./Выкл.: Да<br>Серия: HB<br>Брызгозащитный корпус: Да<br>Время зарядки аккумулятора: до 2 часов<br>Исп. в качестве гарнитуры: Да<br>Индикация разрядки батарей: Да<br>Дальность (в помещении): до 10 метров<br>Материал корпуса: пластик<br>Частотный диапазон: 20 Гц - 20 кГц<br>Индикация включения: Да<br>Вес: 30 г<br>Страна: КНР<br>Встроенный микрофон: 1<br>Регулировка громкости: Да<br>Цвет: оранжевый<br>Акустический тип: закрытый</strong></font>;;1;HB 109;;;;;;101579;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50048729b.jpg
!!!!HB 300;;;;;;;;;;;;1;;;;;;;2603;;;;;;;;;;;;;;;
Спортивные наушники Bluetooth Harper HB-300;;;RUB;2590;1;0;0;0;;<font size="4"><strong>Беспроводные Bluetooth наушники: Да<br>Цвет: белый/черный<br>Страна: КНР<br>Регулировка громкости: Да<br>Материал корпуса: пластик/ полиуретан<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Емкость аккумулятора: 100 мАч<br>Управление воспроизведением: Да<br>Время в режиме разговора: до 4 часов<br>Время в режиме ожидания: до 100 часов<br>Переключатель питания Вкл./Выкл.: Да<br>Время зарядки аккумулятора: до 2 часов<br>Материал амбюшур: силикон<br>Встроенный микрофон: 1<br>Амбюшур в комплекте: 3 пары</strong></font>;;1;HB 300;;;;;;101569;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50042170b.jpg
Спортивные наушники Bluetooth Harper HB-300 Black/Green;;;RUB;2590;1;0;0;0;;<font size="4"><strong>Материал амбюшур: силикон<br>Время зарядки аккумулятора: до 2 часов<br>Вес: 30 г<br>Встроенный микрофон: 1<br>Амбюшур в комплекте: 3 пары<br>Переключатель питания Вкл./Выкл.: Да<br>Исп. в качестве гарнитуры: Да<br>Материал корпуса: пластик/ полиуретан<br>Управление воспроизведением: Да<br>Индикация заряда аккумулятора: Да<br>Регулировка громкости: Да<br>Страна: КНР<br>Цвет: зеленый/черный<br>Чувствительность: 105 дБ<br>Индикация включения: Да<br>Дальность (в помещении): до 10 метров<br>Материал оголовника: пластик/ полиуретан</strong></font>;;1;HB 300;;;;;;101570;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045463b.jpg
Спортивные наушники Bluetooth Harper HB-300 Red;;;RUB;2590;1;0;0;0;;<font size="4"><strong>Чувствительность: 105 дБ<br>Частотный диапазон: 20 Гц - 20 кГц<br>Время в режиме ожидания: до 100 часов<br>Емкость аккумулятора: 100 мАч<br>Время в режиме разговора: до 4 часов<br>Переключатель питания Вкл./Выкл.: Да<br>Беспроводные Bluetooth наушники: Да<br>Исп. в качестве гарнитуры: Да<br>Управление воспроизведением: Да<br>Амбюшур в комплекте: 3 пары<br>Акустический тип: закрытый<br>Сопротивление: 16 Ом<br>Страна: КНР<br>Материал амбюшур: силикон<br>Дальность (в помещении): до 10 метров</strong></font>;;1;HB 300;;;;;;101571;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045462b.jpg
Спортивные наушники Bluetooth Harper HB-300 Orange;;;RUB;2590;1;0;0;0;;<font size="4"><strong>Управление воспроизведением: Да<br>Емкость аккумулятора: 100 мАч<br>Время в режиме ожидания: до 100 часов<br>Дальность (в помещении): до 10 метров<br>Материал оголовника: пластик/ полиуретан<br>Материал амбюшур: силикон<br>Тип подключения: беспроводной Bluetooth<br>Амбюшур в комплекте: 3 пары<br>Цвет: оранжевый/черный<br>Вес: 30 г<br>Индикация заряда аккумулятора: Да<br>Материал корпуса: пластик/ полиуретан<br>Встроенный микрофон: 1<br>Время в режиме разговора: до 4 часов<br>Переключатель питания Вкл./Выкл.: Да</strong></font>;;1;HB 300;;;;;;101572;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045464b.jpg
!!!!HB 310;;;;;;;;;;;;1;;;;;;;2607;;;;;;;;;;;;;;;
Спортивные наушники Bluetooth Harper HB-310 Black;;;RUB;2490;1;0;0;0;;<font size="4"><strong>Индикация включения: Да<br>Акустический тип: закрытый<br>Цвет: черный<br>Сопротивление: 16 Ом<br>Амбюшур в комплекте: 3 пары<br>Дальность (в помещении): до 10 метров<br>Частотный диапазон: 20 Гц - 20 кГц<br>Чувствительность: 95 дБ<br>Материал амбюшур: силикон<br>Регулировка громкости: Да<br>Управление воспроизведением: Да<br>Индикация разрядки батарей: Да<br>Время зарядки аккумулятора: до 2 часов<br>Вес: 32 г<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Индикация заряда аккумулятора: Да<br>Материал корпуса: пластик</strong></font>;;1;HB 310;;;;;;101573;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045514b.jpg
!!!!HB 500;;;;;;;;;;;;1;;;;;;;2610;;;;;;;;;;;;;;;
Спортивные наушники Bluetooth Harper HB-500;;;RUB;1990;1;0;0;0;;<font size="4"><strong>Материал корпуса: пластик/ ткань<br>Регулировка громкости: Да<br>Тип подключения: беспроводной Bluetooth<br>Переключатель питания Вкл./Выкл.: Да<br>Страна: КНР<br>Серия: HB<br>Время в режиме ожидания: до 30 часов<br>Работа от аккумулятора: до 6 часов<br>Емкость аккумулятора: 100 мАч<br>Система шумоподавления: пассивная<br>Сопротивление: 24 Ом<br>Встроенный микрофон: 1<br>Частотный диапазон: 20 Гц - 20 кГц<br>Акустический тип: закрытый<br>Управление воспроизведением: Да<br>Дальность (в помещении): до 10 метров</strong></font>;;1;HB 500;;;;;;101575;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044275b.jpg
!!!!HB 600;;;;;;;;;;;;1;;;;;;;2616;;;;;;;;;;;;;;;
Спортивные наушники Bluetooth Harper HB-600 White;;;RUB;2890;1;0;0;0;;<font size="4"><strong>Режим вибрации: Да<br>Индикация включения: Да<br>Беспроводные Bluetooth наушники: Да<br>Акустический тип: закрытый<br>Время зарядки аккумулятора: до 2 часов<br>Чувствительность: 112 дБ<br>Сопротивление: 16 Ом<br>Встроенный микрофон: 1<br>Частотный диапазон: 20 Гц - 20 кГц<br>Тип подключения: Bluetooth<br>Регулировка громкости: Да<br>Управление воспроизведением: Да<br>Емкость аккумулятора: 120 мАч<br>Работа от аккумулятора: Да<br>Чехол для хранения: Да<br>Исп. в качестве гарнитуры: Да<br>Цвет: белый</strong></font>;;1;HB 600;;;;;;101580;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045542b.jpg
Спортивные наушники Bluetooth Harper HB-600 Black;;;RUB;2890;1;0;0;0;;<font size="4"><strong>Чувствительность: 112 дБ<br>Индикация включения: Да<br>Частотный диапазон: 20 Гц - 20 кГц<br>Сопротивление: 16 Ом<br>Акустический тип: закрытый<br>Время зарядки аккумулятора: до 2 часов<br>Режим вибрации: Да<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Материал амбюшур: силикон<br>Регулировка громкости: Да<br>Система шумоподавления: пассивная<br>Материал корпуса: пластик<br>Емкость аккумулятора: 120 мАч<br>Время в режиме ожидания: до 240 часов<br>Работа от аккумулятора: Да<br>Чехол для хранения: Да</strong></font>;;1;HB 600;;;;;;101581;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045541b.jpg
!!!Plantronics;;;;;;;;;;;;1;;;;;;;2619;;;;;;;;;;;;;;;
Спортивные наушники Bluetooth Plantronics BackBeat FIT Green;;;RUB;6390;1;0;0;0;;<font size="4"><strong>Серия: BackBeat<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Материал оголовника: пластик<br>Тип подключения: беспроводной Bluetooth<br>Индикация разрядки батарей: Да<br>Время зарядки аккумулятора: до 2 часов<br>Встроенный микрофон: 1<br>Сопротивление: 32 Ом<br>Страна: КНР<br>Частотный диапазон: 50 Гц - 20 кГц<br>Чувствительность: 105 дБ<br>Время в режиме разговора: до 6 часов<br>Время в режиме ожидания: до 336 часов<br>Цвет: зеленый/черный<br>Акустический тип: открытый<br>Емкость аккумулятора: 180 мАч</strong></font>;;1;Plantronics;;;;;;101582;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50042543b.jpg
Спортивные наушники Bluetooth Plantronics BackBeat FIT Blue;;;RUB;6390;1;0;0;0;;<font size="4"><strong>Материал корпуса: пластик<br>Вес: 24 г<br>Система шумоподавления: пассивная<br>Емкость аккумулятора: 180 мАч<br>Голосовые оповещения: Да<br>Время в режиме разговора: до 6 часов<br>Время в режиме ожидания: до 336 часов<br>Дальность (в помещении): до 10 метров<br>Амбюшуры: в комплекте<br>Управление воспроизведением: Да<br>Амбюшур в комплекте: 1 пара<br>Наушников в комплекте: 1 пара<br>Серия: BackBeat<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Голосовой набор: Да<br>Индикация разрядки батарей: Да<br>Страна: КНР</strong></font>;;1;Plantronics;;;;;;101583;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50042545b.jpg
!!!Jabra;;;;;;;;;;;;1;;;;;;;2624;;;;;;;;;;;;;;;
!!!!Sport;;;;;;;;;;;;1;;;;;;;2625;;;;;;;;;;;;;;;
Спортивные наушники Bluetooth Jabra Sport Coach Wireless Red;;;RUB;7990;1;0;0;0;;<font size="4"><strong>Технология NFC: Да<br>Чувствительность: 90 дБ<br>Вес: 16 г<br>Серия: SPORT Wireless<br>Материал амбюшур: силикон<br>Время в режиме разговора: до 5 ч 30 мин<br>Время в режиме ожидания: до 10 дней<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Исп. в качестве гарнитуры: Да<br>Акустический тип: закрытый<br>Сопротивление: 16 Ом<br>Частотный диапазон: 21 Гц - 20 кГц<br>Страна: КНР<br>Время зарядки аккумулятора: до 2 часов<br>Отличительная особенность: датчик движения и кнопка спортивный режим</strong></font>;;1;Sport;;;;;;101584;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50043087b.jpg
Спортивные наушники Bluetooth Jabra Sport Coach Special Edition;;;RUB;9990;1;0;0;0;;<font size="4"><strong>Цвет: голубой<br>Серия: SPORT Wireless<br>Голосовые оповещения: Да<br>Материал корпуса: пластик/ резина<br>Регулировка громкости: Да<br>Индикация разрядки батарей: Да<br>Вес: 16 г<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Материал амбюшур: силикон<br>Амбюшуры: в комплекте<br>Тип подключения: беспроводной Bluetooth<br>Чувствительность: 90 дБ<br>Амбюшур в комплекте: 3 пары<br>Дальность (в помещении): до 10 метров<br>Беспроводные Bluetooth наушники: Да<br>Технология NFC: Да<br>Индикация включения: Да</strong></font>;;1;Sport;;;;;;101585;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50048664b.jpg
Спортивные наушники Bluetooth Jabra Sport Pace Red;;;RUB;8990;1;0;0;0;;<font size="4"><strong>Исп. в качестве гарнитуры: Да<br>Тип подключения: беспроводной Bluetooth<br>Встроенный микрофон: 1<br>Вес: 21 г<br>Диаметр динамика: 6 мм<br>Беспроводные Bluetooth наушники: Да<br>Серия: SPORT PACE<br>Отличительная особенность: кнопка спортивный режим<br>Чувствительность: 109 дБ<br>Индикация включения: Да<br>Время зарядки аккумулятора: до 2 часов<br>Акустический тип: закрытый<br>Сопротивление: 32 Ом<br>Частотный диапазон: 20 Гц - 20 кГц<br>Время в режиме ожидания: до 240 часов<br>Голосовой набор: Да<br>Регулировка громкости: Да</strong></font>;;1;Sport;;;;;;101586;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044679b.jpg
